MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
00016    5.90  0.20 K118R  98.10135  226.95821  150.29920    3.09929  0.1374216  0.19745426   2.9207320  0 MPC 35055  1831  96 1852-1998 0.53 M-v 38h Goffin     0000     (16) Psyche             19980614
00017    7.76  0.15 K118R 313.52244  135.52631  125.59711    5.58797  0.1343344  0.25381468   2.4705381  0 MPC 38747   869  73 1853-1999 0.88 M-v 38h Williams   0000     (17) Thetis             19990406
00018    6.51  0.25 K118R 193.80629  227.90637  150.50997   10.12731  0.2181399  0.28326074   2.2962110  0 MPO 53552  4910  95 1852-2003 0.55 M-v 38h Goffin     0000     (18) Melpomene          20030130
00019    7.13  0.10 K118R 193.93720  182.23835  211.23020    1.57321  0.1577583  0.25814660   2.4428218  0 MPO 53552  2354  94 1852-2003 0.57 M-v 38h Goffin     0000     (19) Fortuna            20030623
00020    6.50  0.25 K118R  99.55294  256.75690  206.17879    0.70800  0.1421016  0.26351620   2.4095235  0 MPO 25662  1670  96 1852-2001 0.54 M-v 38h Goffin     0000     (20) Massalia           20010824
00021    7.35  0.11 K118R 337.64163  250.32471   80.89581    3.06403  0.1627868  0.25938962   2.4350113  0 MPO  2601   814  58 1866-2000 0.67 M-v 38h Williams   0000     (21) Lutetia            20000707
00022    6.45  0.21 K118R   2.25726  354.65138   66.08094   13.71730  0.1009286  0.19853814   2.9100922  0 MPO 53552  1675  90 1852-2003 0.56 M-v 38h Goffin     0000     (22) Kalliope           20030630
00023    6.95  0.15 K118R  46.91977   60.76146   66.89489   10.11419  0.2346003  0.23158108   2.6262375  0 MPO  4876   888  67 1852-2000 0.53 M-v 38h Goffin     0000     (23) Thalia             20000802
00024    7.08  0.19 K118R 218.04323  107.43479   36.06637    0.75906  0.1298377  0.17777330   3.1325044  0 MPO 53552  1795 108 1853-2003 0.56 M-v 38h Goffin     0000     (24) Themis             20030528
00025    7.83  0.15 K118R 150.65114   90.16895  214.22860   21.59389  0.2560911  0.26529058   2.3987676  0 MPO135420  1675  61 1860-2008 0.62 M-v 38h MPCW       0007     (25) Phocaea            20080112
00026    7.5   0.15 K118R 186.71053  194.42784   45.79930    3.56435  0.0892348  0.22777256   2.6554316  0 MPO 50329  1192 105 1853-2003 0.56 M-v 38h Goffin     0000     (26) Proserpina         20030307
00027    7.0   0.15 K118R 287.69938  356.49642   94.80158    1.58374  0.1729919  0.27413975   2.3468646  0 MPO  4876  1618  79 1853-2000 0.53 M-v 38h Goffin     0000     (27) Euterpe            20000511
00028    7.09  0.15 K118R  36.41541  344.43618  144.34532    9.43055  0.1505997  0.21302133   2.7766469  0 MPO 50329  1939 113 1854-2003 0.57 M-v 38h Goffin     0000     (28) Bellona            20030322
00029    5.85  0.20 K118R 329.65207   62.13724  356.48602    6.09312  0.0734326  0.24118831   2.5560257  0 MPO 57621  2260 101 1825-2003 0.56 M-v 38h Goffin     0000     (29) Amphitrite         20030828
00030    7.57  0.15 K118R 351.04400   86.83946  307.69808    2.09754  0.1276661  0.27080093   2.3661155  0 MPO 62176  1395  82 1854-2003 0.55 M-v 38h Goffin     0000     (30) Urania             20030830
00031    6.74  0.15 K118R 314.98955   61.26060   31.15910   26.32227  0.2235392  0.17569638   3.1571424  0 MPO 53552  1277  68 1854-2002 0.56 M-v 38h Goffin     0000     (31) Euphrosyne         20020610
00032    7.56  0.15 K118R  89.84325  338.64130  220.54233    5.52986  0.0824926  0.23695597   2.5863717  0 MPO135420   857  60 1864-2007 0.69 M-v 38h MPCW       0000     (32) Pomona             20071220
00033    8.55  0.33 K118R 134.63814  338.14126    8.58442    1.87083  0.3377883  0.20317599   2.8656367  0 MPO  9657   635  73 1854-2001 0.55 M-v 38h Goffin     0000     (33) Polyhymnia         20010103
00034    8.51  0.15 K118R 221.47408  329.72156  184.51510    5.50361  0.1064043  0.22358029   2.6885227  0 MPO 53552  1166  71 1855-2003 0.56 M-v 38h Goffin     0000     (34) Circe              20030203
00035    8.5   0.15 K118R  41.58878  213.76299  353.79596    7.93425  0.2272877  0.19047642   2.9916348  0 MPO 53552  1097  72 1855-2003 0.56 M-v 38h Goffin     0000     (35) Leukothea          20030828
00036    8.46  0.15 K118R  55.42038   46.82152  358.45153   18.43566  0.3027888  0.21642033   2.7474978  0 MPO169559   686  37 1866-2009 0.53 M-v 38h MPCALB     0000     (36) Atalante           20090506
00037    7.29  0.24 K118R  59.53512   62.59821    7.33112    3.07379  0.1736445  0.22942779   2.6426443  0 MPC 31001  1399  97 1855-1996 0.55 M-v 38h Goffin     0000     (37) Fides              19960815
00038    8.32  0.15 K118R 115.74583  169.76055  295.76983    6.97174  0.1543271  0.21726371   2.7403829  0 MPO 53552   960  58 1856-2003 0.56 M-v 38h Goffin     0000     (38) Leda               20030825
00039    6.1   0.15 K118R  63.11762  208.47524  157.13719   10.38245  0.1148840  0.21407746   2.7675072  0 MPC 30777  3843  90 1856-1996 0.52 M-v 38h Goffin     0000     (39) Laetitia           19961014
00040    7.0   0.15 K118R  19.17222  269.72320   94.25641    4.25632  0.0472576  0.28855690   2.2680280  0 MPC 31001  3339  81 1856-1996 0.52 M-v 38h Goffin     0000     (40) Harmonia           19960605
00041    7.12  0.10 K118R 252.35414   46.10120  178.09799   15.79259  0.2746407  0.21492406   2.7602348  0 MPC 31778   618  67 1856-1997 0.55 M-v 38h Goffin     0000     (41) Daphne             19971123
00042    7.53  0.15 K118R 201.23039  236.54867   84.36730    8.52653  0.2228514  0.25831340   2.4417700  0 MPO  9657  1078  79 1856-2000 0.53 M-v 38h Goffin     0000     (42) Isis               20000602
00043    7.93  0.11 K118R  14.49090   15.90771  264.90717    3.46706  0.1674106  0.30139024   2.2031797  0 MPO 77281  1358  89 1857-2004 0.54 M-v 38h Goffin     0000     (43) Ariadne            20040712
00044    7.03  0.46 K118R  71.02913  343.46686  131.57193    3.70553  0.1478696  0.26117565   2.4238976  0 MPO  3854  1410  81 1857-2000 0.52 M-v 38h Goffin     0000     (44) Nysa               20000509
00045    7.46  0.07 K118R 144.40431   87.12396  147.87548    6.60273  0.0812153  0.21916951   2.7244738  0 MPO 41498  1174  85 1857-2002 0.56 M-v 38h Goffin     0000     (45) Eugenia            20021112
00046    8.36  0.06 K118R 103.38551  176.52069  181.14167    2.34473  0.1727145  0.24573644   2.5243894  0 MPO135420  1366  64 1864-2008 0.58 M-v 38h MPCW       0000     (46) Hestia             20080226
00047    7.84  0.16 K118R 208.65311  314.03945    3.14781    4.98436  0.1337945  0.20169145   2.8796811  0 MPO135420   824  61 1860-2007 0.68 M-v 38h MPCW       0000     (47) Aglaja             20070807
00048    6.90  0.15 K118R 283.56275  255.95408  183.74116    6.55622  0.0750034  0.17968510   3.1102455  0 MPC 35405   712  88 1857-1999 0.55 M-v 38h Goffin     0000     (48) Doris              19990614
00049    7.8   0.15 K118R  95.76335  109.97535  286.05522    3.17368  0.2283880  0.18130365   3.0917071  0 MPO  2601   458  55 1863-2000 0.84 M-v 38h Williams   0000     (49) Pales              20000402
00050    9.24  0.15 K118R 238.60426  200.24440  173.62224    2.83336  0.2839767  0.22819433   2.6521586  0 MPO 77281  1165  62 1857-2004 0.55 M-v 38h Goffin     0000     (50) Virginia           20041218
00051    7.35  0.08 K118R  57.31679    2.72917  176.09354    9.97781  0.0678661  0.27090076   2.3655342  0 MPC 31001  3595  87 1858-1997 0.52 M-v 38h Goffin     0000     (51) Nemausa            19970717
00052    6.31  0.18 K118R  90.03101  343.98909  128.74392    7.48004  0.1067776  0.18079684   3.0974822  0 MPO135420  1635  69 1860-2007 0.58 M-v 38h MPCW       0000     (52) Europa             20071120
00053    8.81  0.15 K118R 132.24452  313.49490  143.58262    5.16860  0.2054905  0.23268103   2.6179543  1 MPO  2601   239  48 1869-2000 0.91 M-v 38h Williams   0000     (53) Kalypso            20000707
00054    7.66  0.15 K118R 119.07140  345.55483  313.35639   11.79981  0.1979420  0.22090126   2.7102161  0 MPO 31791   544  63 1858-2002 0.56 M-v 38h Goffin     0000     (54) Alexandra          20020121
00055    7.8   0.15 K118R 121.16813    3.73086   10.45405    7.18823  0.1432692  0.21502328   2.7593856  0 MPO 14338   981  69 1858-2001 0.53 M-v 38h Goffin     0000     (55) Pandora            20010103
00056    8.31  0.15 K118R 308.39983  103.62809  193.42628    8.07027  0.2371640  0.23554003   2.5967266  0 MPO 50329   998  77 1857-2003 0.56 M-v 38h Goffin     0000     (56) Melete             20030607
00057    7.03  0.15 K118R   9.47141  211.02924  199.23198   15.22151  0.1160096  0.17614267   3.1518073  0 MPO 20668  1416 106 1859-2001 0.55 M-v 38h Goffin     0000     (57) Mnemosyne          20010224
00058    8.86  0.15 K118R  35.11492   32.13876  161.18447    5.06031  0.0446521  0.22211114   2.7003651  0 MPC 35055   423  81 1860-1998 0.57 M-v 38h Goffin     0000     (58) Concordia          19980722
00059    7.93  0.15 K118R 260.73809  211.77556  170.15016    8.63377  0.1174163  0.22054263   2.7131534  0 MPO 50329   896  80 1860-2003 0.56 M-v 38h Goffin     0000     (59) Elpis              20030601
00060    8.21  0.27 K118R 182.99103  271.06439  191.64361    3.60185  0.1837283  0.26634351   2.3924413  0 MPO135420   892  50 1861-2007 0.65 M-v 38h MPCW       0000     (60) Echo               20070906
00061    7.68  0.15 K118R  95.63084   13.05535  333.74754   18.21957  0.1683103  0.19154968   2.9804495  1 MPO  2601   230  39 1865-2000 1.05 M-v 38h Williams   0000     (61) Danae              20000707
00062    8.76  0.15 K118R 104.17977  273.78539  125.58896    2.22979  0.1720864  0.17824852   3.1269343  0 MPO135420  1026  55 1910-2007 0.66 M-v 38h MPCW       0000     (62) Erato              20070921
00063    7.55  0.25 K118R 114.59634  296.27012  337.85378    5.77991  0.1263309  0.26562406   2.3967594  0 MPC 35405   940  76 1861-1998 0.53 M-v 38h Goffin     0000     (63) Ausonia            19980513
00064    7.67  0.48 K118R 129.59879  179.34111  309.17793    1.30968  0.1262196  0.22446966   2.6814165  0 MPO135420   937  63 1861-2007 0.69 M-v 38h MPCW       0000     (64) Angelina           20071120
00065    6.62  0.01 K118R 185.92338  102.75516  155.65526    3.56277  0.1095466  0.15541586   3.4261456  0 MPO 41498  1416 103 1861-2002 0.56 M-v 38h Goffin     0000     (65) Cybele             20021029
00066    9.36  0.15 K118R  98.52164   43.66224    7.57062    3.04776  0.1708131  0.22888845   2.6467939  0 MPO   595   373  53 1861-1999 0.53 M-v 38h Goffin     0000     (66) Maja               19990517
00067    8.28  0.15 K118R 267.03021  106.20753  202.66606    6.02770  0.1843720  0.26147064   2.4220741  0 MPO135420   993  47 1864-2008 0.58 M-v 38h MPCW       0000     (67) Asia               20080206
00068    6.78  0.05 K118R  25.49055  305.51976   44.14559    7.97428  0.1871711  0.21225228   2.7833499  0 MPO 57621  1282  93 1861-2003 0.57 M-v 38h Goffin     0000     (68) Leto               20030402
00069    7.05  0.19 K118R 122.99077  289.73978  185.05709    8.58387  0.1692161  0.19178817   2.9779781  0 MPO135420   846  58 1861-2007 0.66 M-v 38h MPCW       0000     (69) Hesperia           20071120
00070    8.11  0.14 K118R 137.53985  255.71927   47.74134   11.59194  0.1824720  0.23320014   2.6140678  1 MPO  2601   276  43 1866-2000 0.80 M-v 38h Williams   0000     (70) Panopaea           20000428
00071    7.30  0.40 K118R  20.75968  267.06833  316.06746   23.25960  0.1755943  0.21551090   2.7552217  0 MPO  2601   292  41 1864-2000 0.86 M-v 38h Williams   0000     (71) Niobe              20000102
00072    8.94  0.15 K118R 278.32870  102.42424  208.07860    5.41813  0.1201842  0.28883331   2.2665808  0 MPO 53552   805  61 1862-2003 0.56 M-v 38h Goffin     0000     (72) Feronia            20030212
00073    9.0   0.15 K118R 239.02588   55.44391    7.17256    2.37261  0.0431478  0.22670851   2.6637339  0 MPO135420   986  44 1864-2007 0.59 M-v 38h MPCW       0000     (73) Klytia             20071220
00074    8.66  0.15 K118R  39.07868  174.26030  197.28718    4.07901  0.2410774  0.21296870   2.7771043  0 MPO135420  1131  49 1864-2008 0.55 M-v 38h MPCW       0000     (74) Galatea            20080304
00075    8.96  0.23 K118R  49.59986  339.64360  359.44759    5.00262  0.3059987  0.22559830   2.6724659  0 MPO 73855   950  49 1864-2005 0.64 M-v 38h MPCW       0000     (75) Eurydike           20050119
00076    7.90  0.15 K118R 205.08830  253.53437  204.53189    2.11789  0.1639870  0.15629889   3.4132292  0 MPO135420  1179  64 1864-2008 0.65 M-v 38h MPCW       0000     (76) Freia              20080304
00077    8.52  0.16 K118R  11.93906   60.49732    1.30902    2.43019  0.1313924  0.22607419   2.6687141  0 MPO135420  1156  54 1879-2008 0.54 M-v 38h MPCW       0000     (77) Frigga             20080305
00078    8.09  0.08 K118R  27.05604  152.91084  333.44782    8.70259  0.2067411  0.23246052   2.6196096  0 MPO 77281   651  57 1863-2005 0.80 M-v 38h MPCW       0000     (78) Diana              20050508
00079    7.96  0.25 K118R 226.98820  201.00248  206.66795    4.61840  0.1911390  0.25782598   2.4448465  0 MPO135420   945  64 1863-2007 0.72 M-v 38h MPCW       0000     (79) Eurynome           20070913
00080    7.98  0.15 K118R  24.27477  139.35255  218.78016    8.66550  0.2006924  0.28326400   2.2961934  0 MPO 57621  1282  67 1864-2003 0.56 M-v 38h Goffin     0000     (80) Sappho             20030712
00081    8.48  0.15 K118R 135.57243   51.40856    1.05143    7.80212  0.2072523  0.20410226   2.8569601  0 MPO135420   745  44 1865-2007 0.58 M-v 38h MPCW       0000     (81) Terpsichore        20070909
00082    8.40  0.28 K118R 295.66824  110.94731   25.54350    2.83017  0.2186841  0.21421095   2.7663573  0 MPO 53552  1251  84 1864-2003 0.56 M-v 38h Goffin     0000     (82) Alkmene            20030521
00083    8.66  0.15 K118R 222.03193  168.56441   27.76885    4.96533  0.0808895  0.25969735   2.4330874  0 MPO135420   761  52 1865-2008 0.65 M-v 38h MPCW       0000     (83) Beatrix            20080227
00084    9.32  0.15 K118R  67.56033   14.76091  327.61682    9.33257  0.2371886  0.27160058   2.3614690  0 MPO   595   452  58 1865-1999 0.56 M-v 38h Goffin     0000     (84) Klio               19990812
00085    7.61  0.15 K118R 302.67787  122.41460  203.37641   11.96003  0.1912809  0.22793395   2.6541780  0 MPO 31791   946  71 1865-2002 0.57 M-v 38h Goffin     0000     (85) Io                 20020429
00086    8.54  0.15 K118R 209.41525  308.27317   86.41780    4.82181  0.2088691  0.17938471   3.1137167  0 MPO  2601   305  44 1871-2000 0.83 M-v 38h Williams   0000     (86) Semele             20000607
00087    6.94  0.15 K118R  26.24647  266.16142   73.23686   10.85832  0.0834002  0.15095227   3.4933569  0 MPO200969  2197  57 1894-2010 0.40 M-v 38h MPCLINUX   0000     (87) Sylvia             20101013
00088    7.04  0.14 K118R 169.95163   36.16124  276.70615    5.21508  0.1650194  0.21417455   2.7666707  0 MPC 31001   998  68 1866-1997 0.54 M-v 38h Goffin     0000     (88) Thisbe             19970312
00089    6.60  0.15 K118R 180.78046   44.79170  311.63450   16.13801  0.1830492  0.24188650   2.5511048  0 MPC 30777   722  59 1866-1995 0.54 M-v 38h Goffin     0000     (89) Julia              19950303
00090    8.27  0.15 K118R  14.38199  243.09810   70.21101    2.21957  0.1566801  0.17591798   3.1544905  0 MPO 53552  1015  86 1866-2003 0.56 M-v 38h Goffin     0000     (90) Antiope            20030522
00091    8.84  0.15 K118R 225.47822   73.38076   10.74681    2.10840  0.1069559  0.23659225   2.5890218  0 MPO135420   933  55 1866-2007 0.64 M-v 38h MPCW       0000     (91) Aegina             20071205
00092    6.61  0.15 K118R  52.46698  241.26753  101.63341    9.91812  0.1035505  0.17277529   3.1926278  0 MPO  2601   300  58 1871-1999 0.92 M-v 38h Williams   0000     (92) Undina             19991225
00093    7.7   0.15 K118R 233.40165  275.14431    4.08835    8.56185  0.1416250  0.21563839   2.7541357  0 MPO 53552   720  65 1867-2003 0.56 M-v 38h Goffin     0000     (93) Minerva            20030510
00094    7.57  0.15 K118R 177.76745   59.99271    2.68417    7.96468  0.0888604  0.17541995   3.1604583  0 MPO135420   740  56 1872-2008 0.61 M-v 38h MPCW       0000     (94) Aurora             20080101
00095    7.9   0.15 K118R 278.77618  155.06076  243.11528   13.00548  0.1505597  0.18365910   3.0652160  0 MPO190129   921  54 1872-2010 0.59 M-v 38h MPCLINUX   0000     (95) Arethusa           20100730
00096    7.67  0.15 K118R 306.59382  208.57220  321.65337   15.96891  0.1380363  0.18498819   3.0505166  0 MPO135420   621  37 1870-2007 0.62 M-v 38h MPCW       0000     (96) Aegle              20070809
00097    7.63  0.15 K118R  38.96627  268.33281  159.74360   11.78487  0.2548315  0.22595379   2.6696621  0 MPO 41498   945  66 1868-2001 0.56 M-v 38h Goffin     0000     (97) Klotho             20011202
00098    8.84  0.15 K118R 219.93152  158.34504  354.12991   15.60238  0.1874449  0.22368074   2.6877177  0 MPO 31791   317  50 1868-2001 0.56 M-v 38h Goffin     0000     (98) Ianthe             20010912
00099    9.43  0.15 K118R 330.05120  195.63110   41.63089   13.85304  0.1968132  0.22657520   2.6647786  0 MPC 35055    98  27 1915-1998 0.55 M-v 38h Goffin     0000     (99) Dike               19980419
00100    7.67  0.15 K118R  97.10928  185.36886  127.22663    6.42714  0.1676164  0.18140874   3.0905130  0 MPO135420   880  63 1871-2008 0.60 M-v 38h MPCW       0000    (100) Hekate             20080305
00101    8.33  0.35 K118R 169.79892  347.37896  343.45479   10.20309  0.1415530  0.23749079   2.5824873  0 MPO 50329   589  55 1868-2003 0.56 M-v 38h Goffin     0000    (101) Helena             20030520
00102    9.26  0.15 K118R 334.77555  147.62870  210.89710    5.17944  0.2521888  0.22703164   2.6612058  0 MPO198779  1287  49 1870-2011 0.60 M-v 38h MPCLINUX   0000    (102) Miriam             20110408
00103    7.66  0.15 K118R  92.68079  189.42577  136.21005    5.41885  0.0815452  0.22191907   2.7019230  0 MPO  8362   497  76 1868-2000 0.56 M-v 38h Goffin     0000    (103) Hera               20000506
00104    8.27  0.15 K118R 144.94749   31.50292   41.79656    2.78939  0.1553470  0.17613802   3.1518629  0 MPO133258  1043  76 1868-2007 0.79 M-v 38h Goffin     0000    (104) Klymene            20071120
00105    8.57  0.10 K118R 131.92303   56.93757  188.32922   21.45493  0.1759105  0.26914812   2.3757924  0 MPO 77281   768  61 1868-2005 0.54 M-v 38h Goffin     0007    (105) Artemis            20050313
00106    7.41  0.15 K118R  98.27129  329.52183   62.17847    4.59831  0.1680192  0.17433802   3.1735205  0 MPO133258  1108  85 1868-2007 0.83 M-v 38h Goffin     0000    (106) Dione              20070814
00107    7.08  0.08 K118R 262.30981  307.58757  173.08320   10.03810  0.0726409  0.15086060   3.4947719  0 MPO 38158   689  71 1868-2002 0.56 M-v 38h Goffin     0000    (107) Camilla            20020626
00108    8.09  0.15 K118R 224.98186  201.69809  350.13729    4.22172  0.0539920  0.16878079   3.2428041  0 MPO135420   965  60 1880-2008 0.58 M-v 38h MPCW       0000    (108) Hecuba             20080211
00109    8.75  0.04 K118R 350.21835   56.25638    3.20338    7.88550  0.2979906  0.22256269   2.6967115  0 MPO135420   684  46 1869-2008 0.64 M-v 38h MPCW       0000    (109) Felicitas          20080303
00110    7.80  0.20 K118R 316.08324  283.07235   56.96765    5.97335  0.0779507  0.21823334   2.7322597  0 MPO121724   753  54 1870-2007 0.63 M-v 38h MPCW       0000    (110) Lydia              20070725
00111    8.02  0.15 K118R 125.19634  167.04822  305.77697    4.93037  0.1029116  0.23590740   2.5940301  0 MPO198779  1217  49 1870-2011 0.58 M-v 38h MPCLINUX   0000    (111) Ate                20110412
00112    9.84  0.15 K118R  62.21560   16.98988  323.57825    2.60374  0.1291760  0.25956962   2.4338855  0 MPO 77281   851  53 1870-2005 0.54 M-v 38h Goffin     0000    (112) Iphigenia          20050323
00113    8.74  0.35 K118R 103.05985   78.21857  123.56445    5.03928  0.0877973  0.26924278   2.3752355  0 MPO200107  1354  64 1871-2011 0.63 M-v 38h MPCLINUX   0000    (113) Amalthea           20110603
00114    8.26  0.15 K118R 151.80113  352.42782  164.33577    4.93676  0.1371970  0.22519118   2.6756859  0 MPO133258  1294  71 1871-2008 0.84 M-v 38h Goffin     0000    (114) Kassandra          20080112
00115    7.51  0.12 K118R 345.34286   96.73526  308.95121   11.59923  0.1927547  0.26843083   2.3800228  0 MPO133258  1153  69 1871-2008 0.84 M-v 38h Goffin     0000    (115) Thyra              20080111
00116    7.82  0.15 K118R 342.13401   94.92007   63.75521    3.56375  0.1408337  0.21418850   2.7665506  0 MPO   595   460  61 1871-1999 0.56 M-v 38h Goffin     0000    (116) Sirona             19990911
00117    7.95  0.15 K118R 329.49407   57.50838  348.97344   14.91874  0.0295360  0.19024779   2.9940311  0 MPO 50329   859  61 1871-2003 0.57 M-v 38h Goffin     0000    (117) Lomia              20030602
