00031    6.8   0.15 K194R  87.16716   61.47037   31.11858   26.30335  0.2208570  0.17584173   3.1554023  0 MPO473760  2147  58 1860-2019 0.48 M-v 38h Williams   0000     (31) Euphrosyne         20190510
00032    7.6   0.15 K194R  31.92098  339.53572  220.44166    5.52395  0.0809014  0.23666272   2.5885078  0 MPO473760  1951  69 1864-2019 0.53 M-v 38h Williams   0000     (32) Pomona             20190504
00033    8.6   0.15 K194R 342.01557  338.37172    8.46650    1.85285  0.3313463  0.20234726   2.8734556  0 MPO473760  2777  65 1856-2019 0.47 M-v 38h MPCLINUX   0000     (33) Polyhymnia         20190730
00034    8.5   0.15 K194R 126.68697  330.67606  184.36137    5.49602  0.1059481  0.22372247   2.6873835  0 MPO473760  2821  65 1864-2019 0.43 M-v 38h Williams   0000     (34) Circe              20190511
00035    8.5   0.15 K194R 215.25025  213.39676  353.73891    7.93272  0.2255881  0.19024390   2.9940718  0 MPO473760  3019  58 1860-2019 0.42 M-v 38h Williams   0000     (35) Leukothea          20190307
00036    8.5   0.15 K194R 299.72904   47.79651  358.21004   18.36926  0.3049061  0.21649996   2.7468241  0 MPO473760  1533  44 1866-2018 0.41 M-v 38h Williams   0000     (36) Atalante           20180916
00037    7.4   0.15 K194R 341.54257   62.84352    7.26905    3.07081  0.1756051  0.22947480   2.6422834  0 MPO473760  2490  77 1855-2019 0.51 M-v 38h Williams   0000     (37) Fides              20190214
00038    8.5   0.15 K194R   4.92876  169.31241  295.71999    6.97099  0.1549825  0.21737411   2.7394550  0 MPO473760  2351  55 1904-2019 0.39 M-v 38h MPCLINUX   0000     (38) Leda               20190516
00039    6.1   0.15 K194R 301.54935  209.13241  156.95310   10.36898  0.1114756  0.21386740   2.7693191  0 MPO473760  5528  88 1856-2019 0.54 M-v 38h MPCLINUX   0000     (39) Laetitia           20190807
00040    7.0   0.15 K194R 107.52501  269.73164   94.18878    4.25740  0.0470213  0.28870609   2.2672466  0 MPO473760  4920  67 1864-2019 0.50 M-v 38h MPCLINUX   0000     (40) Harmonia           20190529
00041    7.4   0.15 K194R 134.34920   45.89571  178.08674   15.79210  0.2754175  0.21490024   2.7604387  0 MPO473760  2329  62 1866-2019 0.50 M-v 38h Williams   0000     (41) Daphne             20190127
00042    7.5   0.15 K194R 203.41429  237.30543   84.19731    8.51462  0.2228231  0.25832395   2.4417036  0 MPO473760  2660  72 1856-2019 0.46 M-v 38h MPCLINUX   0000     (42) Isis               20190725
00043    7.93  0.11 K194R 137.94656   16.27138  264.81034    3.47139  0.1683219  0.30132963   2.2034751  0 MPO467603  2370  70 1864-2019 0.54 M-v 38h MPCLINUX   0000     (43) Ariadne            20190330
00044    7.1   0.15 K194R  82.70872  343.33264  131.54757    3.70655  0.1479229  0.26124782   2.4234511  0 MPO473760  2416  75 1864-2019 0.53 M-v 38h Williams   0000     (44) Nysa               20190509
00045    7.5   0.15 K194R  38.36479   88.16806  147.60841    6.60352  0.0844384  0.21960355   2.7208827  0 MPO473760  3127  70 1866-2019 0.43 M-v 38h MPCLINUX   0000     (45) Eugenia            20190730
00046    8.36  0.06 K194R  69.90041  177.41728  181.08739    2.34967  0.1720022  0.24553228   2.5257885  0 MPO467603  3197  72 1864-2019 0.48 M-v 38h MPCLINUX   0000     (46) Hestia             20190414
00047    8.1   0.15 K194R  52.27881  314.68732    3.08139    4.97521  0.1298073  0.20150790   2.8814295  0 MPO473760  2477  71 1860-2019 0.45 M-v 38h Williams   0000     (47) Aglaja             20190128
00048    7.1   0.15 K194R  69.37474  253.05401  183.55392    6.54742  0.0724439  0.17969874   3.1100882  0 MPO473760  2775  81 1860-2019 0.50 M-v 38h MPCLINUX   0000     (48) Doris              20190702
00049    7.8   0.15 K194R 240.62944  112.29853  285.08596    3.19521  0.2220670  0.18013665   3.1050456  0 MPO473760  2411  70 1863-2019 0.49 M-v 38h Williams   0000     (49) Pales              20190506
00050    9.2   0.15 K194R 158.45937  200.08052  173.52876    2.83822  0.2859856  0.22862927   2.6487939  0 MPO473760  2853  56 1857-2019 0.46 M-v 38h MPCLINUX   0000     (50) Virginia           20190801
00051    7.5   0.15 K194R  96.04493    2.58054  175.97850    9.97718  0.0675594  0.27084903   2.3658354  0 MPO473760  4831  80 1863-2019 0.56 M-v 38h Williams   0000     (51) Nemausa            20190823
00052    6.4   0.15 K194R 237.20394  343.55851  128.60614    7.47875  0.1103692  0.18118195   3.0930914  0 MPO473760  2942  80 1860-2019 0.48 M-v 38h MPCLINUX   0000     (52) Europa             20190805
00053    8.9   0.15 K194R  64.33646  313.27611  143.55389    5.17123  0.2055676  0.23283852   2.6167736  0 MPO473760  2567  62 1869-2019 0.45 M-v 38h Williams   0000     (53) Kalypso            20190512
00054    7.8   0.15 K194R  18.36216  344.95889  313.25241   11.79830  0.1973390  0.22088147   2.7103780  0 MPO473760  2227  59 1863-2019 0.41 M-v 38h MPCLINUX   0000     (54) Alexandra          20190804
00055    7.7   0.15 K194R   1.04436    5.37014   10.38133    7.18008  0.1429688  0.21497078   2.7598348  0 MPO473760  2725  62 1863-2019 0.41 M-v 38h Williams   0000     (55) Pandora            20190109
00056    8.5   0.15 K194R 246.51300  105.03707  192.98497    8.08100  0.2380827  0.23567367   2.5957449  0 MPO473760  2532  54 1865-2019 0.45 M-v 38h MPCLINUX   0000     (56) Melete             20190701
00057    7.0   0.15 K194R 143.08866  210.76874  199.20069   15.21509  0.1134668  0.17619283   3.1512092  0 MPO473760  2366  80 1859-2019 0.49 M-v 38h Williams   0000     (57) Mnemosyne          20190510
00058    9.0   0.15 K194R 298.46455   30.80169  161.10757    5.06541  0.0427824  0.22214684   2.7000758  0 MPO473760  2985  62 1864-2019 0.44 M-v 38h MPCLINUX   0000     (58) Concordia          20190516
00059    8.0   0.15 K194R 159.15766  211.08238  170.02645    8.64169  0.1192915  0.22070334   2.7118362  0 MPO473760  2365  64 1871-2019 0.44 M-v 38h MPCLINUX   0000     (59) Elpis              20190814
00060    8.6   0.15 K194R 208.38588  271.21473  191.55237    3.60035  0.1845543  0.26636719   2.3922996  0 MPO473761  2702  59 1861-2019 0.44 M-v 38h Williams   0000     (60) Echo               20190511
00061    7.5   0.15 K194R 272.22015   12.42666  333.65499   18.19650  0.1659587  0.19105822   2.9855583  0 MPO473761  1893  55 1865-2019 0.48 M-v 38h Williams   0000     (61) Danae              20190317
00062    8.7   0.15 K194R 239.87472  276.39214  125.15118    2.23351  0.1677319  0.17752344   3.1354431  0 MPO473761  2743  65 1910-2019 0.46 M-v 38h Williams   0000     (62) Erato              20190508
00063    7.5   0.15 K194R 139.55636  295.94409  337.73327    5.77558  0.1269055  0.26584506   2.3954309  0 MPO473761  2417  65 1861-2019 0.50 M-v 38h Williams   0000     (63) Ausonia            20190307
00064    8.0   0.15 K194R  38.70045  178.80561  309.11792    1.30970  0.1255294  0.22450628   2.6811249  0 MPO473761  2620  72 1861-2019 0.50 M-v 38h MPCLINUX   0000     (64) Angelina           20190814
00065    6.8   0.15 K194R 261.00699  102.63086  155.61620    3.56353  0.1119430  0.15542898   3.4259529  0 MPO473761  3112  85 1861-2019 0.46 M-v 38h MPCLINUX   0000     (65) Cybele             20190625
00066    9.36  0.15 K194R  19.07410   43.98514    7.50385    3.04561  0.1729406  0.22898321   2.6460636  0 MPO467604  2642  58 1861-2019 0.45 M-v 38h MPCLINUX   0000     (66) Maja               20190406
00067    8.3   0.15 K194R 278.53279  107.02124  202.44132    6.03022  0.1854270  0.26158947   2.4213406  0 MPO473761  2465  55 1864-2019 0.44 M-v 38h Williams   0000     (67) Asia               20190510
00068    6.8   0.15 K194R 261.60960  304.49125   44.13315    7.96884  0.1862030  0.21229000   2.7830202  0 MPO473761  2298  76 1863-2019 0.49 M-v 38h Williams   0000     (68) Leto               20190509
00069    7.2   0.15 K194R 301.07604  289.18658  184.99698    8.59127  0.1703273  0.19190953   2.9767225  0 MPO473761  2980  67 1861-2019 0.41 M-v 38h Williams   0000     (69) Hesperia           20190214
00070    8.1   0.15 K194R  70.44626  255.38932   47.69632   11.59492  0.1804262  0.23295393   2.6159094  0 MPO473761  2147  57 1866-2019 0.43 M-v 38h Williams   0000     (70) Panopaea           20190204
00071    7.3   0.15 K194R 264.05286  266.97504  316.00433   23.26242  0.1733221  0.21535754   2.7565296  0 MPO473761  2322  56 1864-2019 0.44 M-v 38h MPCLINUX   0000     (71) Niobe              20190516
00072    9.0   0.15 K194R   6.86326  102.78440  207.96333    5.41601  0.1204879  0.28892887   2.2660810  0 MPO473761  2426  59 1865-2019 0.46 M-v 38h Williams   0000     (72) Feronia            20190511
00073    9.0   0.15 K194R 156.43510   52.64333    7.01911    2.37006  0.0429269  0.22657290   2.6647967  0 MPO473761  2471  53 1864-2019 0.43 M-v 38h Williams   0000     (73) Klytia             20190511
00074    8.7   0.15 K194R 274.90996  174.30512  197.19692    4.07095  0.2364370  0.21228157   2.7830938  0 MPO473761  2618  58 1864-2019 0.42 M-v 38h Williams   0000     (74) Galatea            20190508
00075    9.1   0.15 K194R 321.88667  339.27681  359.35257    4.99135  0.3036919  0.22532798   2.6746028  0 MPO473761  3052  60 1864-2019 0.45 M-v 38h MPCLINUX   0000     (75) Eurydike           20190808
00076    8.0   0.15 K194R 284.11829  252.40356  204.30410    2.12174  0.1658288  0.15633659   3.4126805  0 MPO473761  2790  73 1864-2019 0.48 M-v 38h Williams   0000     (76) Freia              20190109
00077    8.6   0.15 K194R 283.37289   61.83010    1.14950    2.42296  0.1322981  0.22615086   2.6681110  0 MPO473761  2453  62 1879-2018 0.42 M-v 38h Williams   0000     (77) Frigga             20181119
00078    8.09  0.08 K194R 318.25518  152.77249  333.40092    8.70098  0.2073653  0.23248285   2.6194419  0 MPO467604  2334  68 1863-2019 0.51 M-v 38h MPCLINUX   0000     (78) Diana              20190305
00079    8.1   0.15 K194R 228.71987  201.18504  206.58320    4.61312  0.1899614  0.25753111   2.4467124  0 MPO473761  2398  73 1863-2019 0.51 M-v 38h Williams   0000     (79) Eurynome           20190508
00080    8.1   0.15 K194R  97.26390  139.65364  218.69622    8.67546  0.2000325  0.28332485   2.2958646  0 MPO473761  2189  64 1865-2019 0.54 M-v 38h MPCLINUX   0000     (80) Sappho             20190516
00081    8.6   0.15 K194R 347.18995   51.67735    0.95967    7.80299  0.2106975  0.20446315   2.8535973  0 MPO473761  2260  54 1865-2019 0.39 M-v 38h Williams   0000     (81) Terpsichore        20190821
00082    8.3   0.15 K194R 175.65597  111.22026   25.44853    2.82642  0.2200857  0.21461299   2.7629014  0 MPO473761  2370  71 1864-2019 0.51 M-v 38h Williams   0000     (82) Alkmene            20190509
00083    8.8   0.15 K194R 229.73631  168.50236   27.73805    4.96396  0.0815213  0.25982018   2.4323204  0 MPO473761  2198  60 1865-2019 0.46 M-v 38h Williams   0000     (83) Beatrix            20190305
00084    9.4   0.15 K194R 107.31056   15.15475  327.51444    9.31535  0.2358437  0.27142457   2.3624898  0 MPO473761  2300  48 1865-2019 0.46 M-v 38h MPCLINUX   0000     (84) Klio               20190516
00085    7.7   0.15 K194R 220.68087  123.03247  203.11353   11.96206  0.1945458  0.22824508   2.6517654  0 MPO473761  2573  63 1865-2019 0.49 M-v 38h MPCLINUX   0000     (85) Io                 20190728
00086    8.7   0.15 K194R 351.87451  308.92932   86.09750    4.82071  0.2148671  0.17999514   3.1066729  0 MPO473761  2574  59 1871-2019 0.42 M-v 38h Williams   0000     (86) Semele             20190120
00087    6.94  0.15 K194R  92.81711  263.55799   73.04531   10.87711  0.0930632  0.15165439   3.4825663  0 MPO467604  3321  64 1894-2019 0.37 M-v 38h MPCLINUX   0000     (87) Sylvia             20190421
00088    7.2   0.15 K194R  49.12865   36.23244  276.46107    5.21393  0.1616430  0.21388418   2.7691742  0 MPO473761  2991  69 1866-2019 0.49 M-v 38h Williams   0000     (88) Thisbe             20190120
00089    6.8   0.15 K194R 137.45193   45.38133  311.54940   16.12961  0.1847480  0.24204197   2.5500122  0 MPO473761  2148  62 1866-2019 0.51 M-v 38h MPCLINUX   0000     (89) Julia              20190619
00090    8.1   0.15 K194R 145.17309  244.87545   69.96979    2.20691  0.1660765  0.17630479   3.1498750  0 MPO473761  3738  76 1866-2019 0.42 M-v 38h MPCLINUX   0000     (90) Antiope            20190516
00091    8.9   0.15 K194R 167.55733   73.45944   10.58641    2.10317  0.1056781  0.23615398   2.5922241  0 MPO473761  2312  66 1866-2019 0.47 M-v 38h Williams   0000     (91) Aegina             20190508
00092    6.7   0.15 K194R 179.68520  239.13274  101.57885    9.93200  0.1045332  0.17333622   3.1857364  0 MPO473761  2193  74 1871-2019 0.47 M-v 38h MPCLINUX   0000     (92) Undina             20190703
00093    7.9   0.15 K194R 117.13483  274.81121    4.04980    8.55693  0.1390818  0.21540572   2.7561185  0 MPO473761  2198  62 1899-2019 0.45 M-v 38h Williams   0000     (93) Minerva            20190226
00094    7.6   0.15 K194R 308.86365   60.46839    2.57473    7.97075  0.0939448  0.17574680   3.1565386  0 MPO473761  2644  67 1872-2019 0.40 M-v 38h Williams   0000     (94) Aurora             20190107
00095    8.0   0.15 K194R  74.07273  153.92826  243.02659   12.99537  0.1525872  0.18364913   3.0653269  0 MPO473761  2256  61 1872-2019 0.41 M-v 38h MPCLINUX   0000     (95) Arethusa           20190524
00096    7.7   0.15 K194R 104.12656  208.74610  321.49706   15.97317  0.1405965  0.18495427   3.0508895  0 MPO473761  2029  47 1870-2019 0.40 M-v 38h Williams   0000     (96) Aegle              20190508
00097    7.8   0.15 K194R 310.99343  268.70452  159.62430   11.77760  0.2571373  0.22610262   2.6684905  0 MPO473761  2665  60 1870-2019 0.43 M-v 38h Williams   0000     (97) Klotho             20190821
00098    8.9   0.15 K194R 125.61906  158.72544  353.92071   15.57152  0.1867543  0.22367541   2.6877604  0 MPO473761  1984  49 1870-2019 0.40 M-v 38h Williams   0000     (98) Ianthe             20190508
00099    9.6   0.15 K194R 244.42340  195.60878   41.52309   13.84727  0.1950032  0.22645720   2.6657042  0 MPO473761  2288  39 1915-2019 0.37 M-v 38h MPCLINUX   0000     (99) Dike               20190514
00100    7.6   0.15 K194R 246.42831  184.57887  127.19130    6.43173  0.1692041  0.18169348   3.0872833  0 MPO473761  2638  73 1871-2019 0.41 M-v 38h MPCLINUX   0000    (100) Hekate             20190801
00101    8.33  0.35 K194R 113.28287  348.35285  343.38972   10.19447  0.1402330  0.23730971   2.5838009  0 MPO467604  1761  48 1871-2019 0.46 M-v 38h MPCLINUX   0000    (101) Helena             20190430
00102    9.3   0.15 K194R 251.22892  147.05693  210.85773    5.17679  0.2520325  0.22688609   2.6623438  0 MPO473761  2370  55 1870-2019 0.48 M-v 38h Williams   0000    (102) Miriam             20190511
00103    7.6   0.15 K194R 355.11283  188.47905  136.08357    5.41839  0.0791988  0.22195188   2.7016567  0 MPO473761  2298  69 1871-2019 0.45 M-v 38h MPCLINUX   0000    (103) Hera               20190811
00104    8.4   0.15 K194R 278.33085   31.83561   41.67440    2.79004  0.1605722  0.17671349   3.1450164  0 MPO473761  2370  66 1885-2018 0.47 M-v 38h Williams   0000    (104) Klymene            20181207
00105    8.7   0.15 K194R 166.45023   57.03032  188.25736   21.44016  0.1773785  0.26946705   2.3739174  0 MPO473761  2266  52 1904-2019 0.42 M-v 38h Williams   0007    (105) Artemis            20190226
00106    7.6   0.15 K194R 224.96283  330.15420   62.15754    4.59219  0.1621662  0.17329321   3.1862635  0 MPO473761  2230  66 1871-2019 0.44 M-v 38h Williams   0000    (106) Dione              20190513
00107    7.08  0.08 K194R 326.49643  306.59440  172.59680    9.99989  0.0653770  0.15107020   3.4915386  0 MPO467604  2929  62 1868-2019 0.39 M-v 38h MPCLINUX   0000    (107) Camilla            20190411
00108    8.0   0.15 K194R 334.86330  205.56504  349.98608    4.22049  0.0554751  0.16926817   3.2365763  0 MPO473761  2621  71 1880-2019 0.41 M-v 38h MPCLINUX   0000    (108) Hecuba             20190722
00109    8.8   0.15 K194R 251.97545   57.45130    2.80078    7.84255  0.2988889  0.22264165   2.6960738  0 MPO473761  1935  56 1869-2019 0.43 M-v 38h Williams   0000    (109) Felicitas          20190823
00110    7.9   0.15 K194R 206.96344  283.11611   56.86557    5.96495  0.0814516  0.21833144   2.7314413  0 MPO473761  2502  64 1870-2019 0.43 M-v 38h MPCLINUX   0000    (110) Lydia              20190801
00111    8.2   0.15 K194R  66.59202  166.39731  305.73860    4.93157  0.1027069  0.23601871   2.5932144  0 MPO473761  2369  55 1870-2019 0.47 M-v 38h Williams   0000    (111) Ate                20190509
00112    9.84  0.15 K194R  68.94293   17.30020  323.41450    2.59906  0.1277010  0.25955431   2.4339812  0 MPO467605  2858  50 1870-2019 0.41 M-v 38h MPCLINUX   0000    (112) Iphigenia          20190305
00113    8.6   0.15 K194R 136.01457   78.70825  123.45164    5.04298  0.0869228  0.26917027   2.3756620  0 MPO473761  2487  69 1871-2018 0.50 M-v 38h Williams   0000    (113) Amalthea           20181127
00114    8.3   0.15 K194R  61.60647  352.54159  164.20333    4.93577  0.1353613  0.22482771   2.6785689  0 MPO473761  2104  56 1903-2019 0.43 M-v 38h Williams   0000    (114) Kassandra          20190509
00115    7.51  0.12 K194R  16.74347   97.14190  308.79564   11.59296  0.1931027  0.26850533   2.3795825  0 MPO467605  1968  61 1872-2019 0.49 M-v 38h MPCLINUX   0000    (115) Thyra              20190221
00116    7.8   0.15 K194R 222.22568   94.53211   63.71001    3.56440  0.1420601  0.21421892   2.7662887  0 MPO473761  2384  59 1904-2019 0.47 M-v 38h Williams   0000    (116) Sirona             20190120
00117    8.0   0.15 K194R 149.26992   51.19675  348.77548   14.90249  0.0276277  0.19060248   2.9903155  0 MPO473761  2421  57 1900-2019 0.36 M-v 38h MPCLINUX   0000    (117) Lomia              20190812
00118    8.9   0.15 K194R 310.17631   33.40096   47.68283    7.74601  0.1645619  0.25911127   2.4367549  0 MPO473761  1888  57 1872-2019 0.47 M-v 38h Williams   0000    (118) Peitho             20190106
00119    8.3   0.15 K194R 351.02446  171.34658  203.65398    5.78618  0.0804554  0.23766042   2.5812583  0 MPO473761  2490  61 1872-2018 0.46 M-v 38h Williams   0000    (119) Althaea            20181217
00120    7.75  0.15 K194R 234.31790  233.63474  341.17392    6.96165  0.0522276  0.17888499   3.1195129  0 MPO467605  2111  62 1872-2019 0.48 M-v 38h MPCLINUX   0000    (120) Lachesis           20190421
00121    7.3   0.15 K194R 218.88726  297.95148   73.12246    7.59763  0.1318773  0.15368387   3.4518390  0 MPO473762  3263  65 1872-2019 0.37 M-v 38h Williams   0000    (121) Hermione           20190512
00122    7.7   0.15 K194R 333.65798  321.71443  178.12951    1.64026  0.0317002  0.17020260   3.2247193  0 MPO473762  2641  67 1872-2019 0.44 M-v 38h MPCLINUX   0000    (122) Gerda              20190516
00123    8.9   0.15 K194R 319.86287  125.77635  307.73070    6.41387  0.1204898  0.22278742   2.6948977  0 MPO473762  2462  52 1872-2019 0.41 M-v 38h Williams   0000    (123) Brunhild           20190128
00124    8.11  0.19 K194R 214.31747   61.88217  187.98358    2.95708  0.0754929  0.23098201   2.6307764  0 MPO467605  2862  69 1872-2019 0.48 M-v 38h MPCLINUX   0000    (124) Alkeste            20190504
00125    9.04  0.33 K194R 164.32777  109.78568  168.99233    4.66338  0.0777761  0.21679136   2.7443620  0 MPO467605  3792  62 1872-2019 0.42 M-v 38h MPCLINUX   0000    (125) Liberatrix         20190421
00126    9.2   0.15 K194R 201.21969  328.19157   23.30909    2.92469  0.1065161  0.25884826   2.4384052  0 MPO473762  2585  55 1872-2019 0.48 M-v 38h Williams   0000    (126) Velleda            20190511
00127    8.6   0.15 K194R 284.22937   93.72355   31.15547    8.24486  0.0668932  0.21548414   2.7554498  0 MPO473762  2193  49 1917-2019 0.40 M-v 38h Williams   0000    (127) Johanna            20190218
00128    7.8   0.15 K194R  72.00115  303.74292   76.24199    6.24544  0.1274066  0.21613854   2.7498852  0 MPO473762  2235  67 1872-2019 0.44 M-v 38h MPCLINUX   0000    (128) Nemesis            20190514
