    CK09U050  2010 06 22.3681  6.093746  1.001509   23.8276  121.1267   25.4565  20120314   7.0  4.0  C/2009 U5 (Grauer)                                       MPC 74636
    CK09U89G  2010 12 16.2916  3.930886  1.008551   60.6642  321.0283  130.0966  20120314   9.0  4.0  C/2009 UG89 (Lemmon)                                     MPEC 2012-E18
    CK09W020  2010 05  3.4687  6.913402  0.997172  121.5085  199.5944  164.4838  20120314   7.0  4.0  C/2009 W2 (Boattini)                                     MPC 72851
    CK09Y010  2011 01 28.8770  2.520826  0.993168  127.3986  160.2817  107.3051  20120314   9.0  4.0  C/2009 Y1 (Catalina)                                     MPC 78184
    CK10B010  2011 02  7.1308  2.942029  0.998894  211.5462  277.2086  101.9769  20120314   7.5  4.0  C/2010 B1 (Cardinal)                                     MPEC 2012-D59
    CK10D030  2010 09  3.9229  4.246672  0.999833  304.6370  255.2304   76.4132  20120314   9.0  4.0  C/2010 D3 (WISE)                                         MPC 76025
    CK10D040  2009 03 30.2438  7.146689  0.888727   44.4635  266.8305  105.6598  20120314   6.5  4.0  C/2010 D4 (WISE)                                         MPC 76025
    CK10F030  2010 08  3.7226  5.444714  0.912726   31.1813  157.3940    4.6472  20120314   8.5  4.0  C/2010 F3 (Scotti)                                       MPC 75292
    CK10F87B  2010 11  7.3242  2.843429  0.990089  265.0337   89.9027  107.6272  20120314  10.0  4.0  C/2010 FB87 (WISE-Garradd)                               MPEC 2012-E18
    CK10G020  2011 09  2.0402  1.980562  0.979561  137.4167  246.7828  103.7560  20120314   8.0  4.0  C/2010 G2 (Hill)                                         MPEC 2012-E18
    CK10G030  2010 04 11.1237  4.907518  0.998631   75.2100  313.7459  108.2500  20120314   8.5  4.0  C/2010 G3 (WISE)                                         MPC 75292
    PK10H020  2010 03  7.8208  3.105658  0.192470  129.8170   64.3114   14.2572  20120314   6.0  4.0  P/2010 H2 (Vales)                                        MPC 72851
    PK10H050  2010 04 11.1622  6.023288  0.155515  174.6650   24.8965   14.0882  20120314  13.0  2.0  P/2010 H5 (Scotti)                                       MPC 74637
    CK10J020  2010 06  4.0284  3.387423  0.999816    4.6594  311.8215  125.8564  20120314   9.0  4.0  C/2010 J2 (McNaught)                                     MPC 75712
    PK10J050  2009 11  2.8592  3.747624  0.086816  149.8726   65.6711    7.3564  20120314  10.0  4.0  P/2010 J5 (McNaught)                                     MPC 76025
    PK10J81C  2011 04 26.5584  1.811080  0.777393   12.5814   30.7695   38.6900  20120314   9.0  4.0  P/2010 JC81 (WISE)                                       MPEC 2012-E18
    CK10L030  2010 11 10.1352  9.882410  1.001218  121.7515   38.2693  102.6356  20120314   4.5  4.0  C/2010 L3 (Catalina)                                     MPC 75712
    CK10M010  2012 02  7.840   2.29869   1.00000   265.318    82.150    78.373              9.0  4.0  C/2010 M1 (Gibbs)                                        MPC 70817
    CK10R010  2012 05 18.9664  5.621381  1.003714  114.5004  343.6454  156.9340  20120314   6.0  4.0  C/2010 R1 (LINEAR)                                       MPEC 2012-D59
    PK10R020  2010 06 23.4958  2.619178  0.153737   59.0419  270.6490   21.4174  20120314  13.0  4.0  P/2010 R2 (La Sagra)                                     MPC 77404
    CK10S010  2013 05 20.3050  5.900350  1.000610  118.6101   93.4364  125.3351  20120314   3.5  4.0  C/2010 S1 (LINEAR)                                       MPEC 2012-D59
    PK10T020  2011 07 10.7831  3.752845  0.318421  356.1340   59.5943    8.0279  20120314  11.5  4.0  P/2010 T2 (PANSTARRS)                                    MPC 74248
    PK10T20O  2008 10 23.6149  5.181017  0.081350  256.6501   44.1501    2.5945  20120203   9.0  4.0  P/2010 TO20 (LINEAR-Grauer)                              MPEC 2012-D09
    PK10U010  2010 03 25.8204  4.903886  0.257149   88.9664  281.2495    8.2656  20120314   9.5  4.0  P/2010 U1 (Boattini)                                     MPC 77805
    PK10U020  2010 11  9.4117  2.553738  0.402477   44.2879  357.1526   16.8594  20120314  13.0  4.0  P/2010 U2 (Hill)                                         MPC 74249
    CK10U030  2019 03  2.4518  8.478684  0.998924   87.9069   43.0319   55.4127  20120314   1.0  4.0  C/2010 U3 (Boattini)                                     MPC 77805
    PK10U55H  2011 05 10.3605  2.767967  0.575137  221.6177  235.2647    8.6626  20110429  11.0  4.0  P/2010 UH55 (Spacewatch)                                 MPEC 2012-E18
    PK10V010  2010 10 13.0944  1.576500  0.486346  152.2462    3.7943    9.3797  20120314   8.0  4.0  P/2010 V1 (Ikeya-Murakami)                               MPC 74249
    PK10W00K  2010 10 19.8282  1.766245  0.692144   40.8976   11.4932   11.4771  20120314  14.5  2.0  P/2010 WK (LINEAR)                                       MPC 75009
    CK10X010  2011 09 10.7314  0.482168  1.000009  343.8400  323.1724    1.8397  20120314  10.0  4.0  C/2010 X1 (Elenin)                                       MPC 76025
    CK11A030  2011 12 16.0818  2.344862  0.997696  141.1626  124.8895   26.0760  20120314  10.0  4.0  C/2011 A3 (Gibbs)                                        MPC 78185
    PK11C020  2012 01  9.3488  5.386888  0.269512  160.6974   12.2065   10.9093  20120314   9.0  4.0  P/2011 C2 (Gibbs)                                        MPEC 2012-E18
    CK11F010  2013 01  8.0559  1.818804  0.999997  192.5696   85.1172   56.6104  20120314   5.0  4.0  C/2011 F1 (LINEAR)                                       MPEC 2012-E18
    CK11G010  2011 09 16.4104  2.155316  1.001061  354.5510  152.5898  162.2340  20120314  12.0  4.0  C/2011 G1 (McNaught)                                     MPEC 2012-E18
    CK11J020  2013 12 25.7164  3.448398  1.000057   85.2169  163.9376  122.8257  20120314   6.0  4.0  C/2011 J2 (LINEAR)                                       MPEC 2012-E18
    PK11J15B  2012 01 23.1126  5.016584  0.318785  111.1126  153.7372   19.1418  20120314   9.0  4.0  P/2011 JB15 (Spacewatch-Boattini)                        MPC 78185
    CK11L010  2010 12 18.2839  2.241669  0.796900  294.4457  252.3665   65.5216  20120314  11.0  4.0  C/2011 L1 (McNaught)                                     MPC 76569
    CK11L020  2011 11  1.2827  1.943388  1.001700  257.0351  131.3501  104.2564  20120314  12.5  4.0  C/2011 L2 (McNaught)                                     MPEC 2012-D09
    CK11L030  2011 08 10.5040  1.923914  1.000093   27.7323  307.7582   87.1156  20120314  12.5  4.0  C/2011 L3 (McNaught)                                     MPC 77405
    CK11L040  2013 03 11.0372  0.301815  0.999873  333.6690   65.6475   84.4570  20120314   5.5  4.0  C/2011 L4 (PANSTARRS)                                    MPEC 2012-D59
    CK11M010  2011 09  7.5790  0.895651  1.002430  119.5845  324.7904   70.1797  20120314  12.0  4.0  C/2011 M1 (LINEAR)                                       MPC 75714
    PK11N010  2012 05 31.2187  2.857505  0.545653  331.0699   77.6573   35.6680  20120314  11.5  4.0  P/2011 N1 (ASH)                                          MPC 78185
    CK11N020  2011 10 18.6781  2.563940  0.998228  357.0085  274.0149   33.6811  20120314  11.5  4.0  C/2011 N2 (McNaught)                                     MPC 76569
    CK11O010  2012 08 18.4735  3.890547  0.996815  232.3847   89.8168   76.4985  20120821   7.0  4.0  C/2011 O1 (LINEAR)                                       MPC 77405
    PK11P010  2010 07 18.3135  4.970315  0.345120  344.1989    7.9198    5.8937  20120203   9.0  4.0  P/2011 P1 (McNaught)                                     MPC 78186
    CK11P020  2010 09 18.5709  6.162854  0.365318   76.9020  203.9822    8.9928  20120314   8.5  4.0  C/2011 P2 (PANSTARRS)                                    MPC 76026
    CK11Q020  2012 01 19.7946  1.349615  1.000000   34.6288  287.3685   36.8670            10.0  4.0  C/2011 Q2 (McNaught)                                     MPC 77018
    PK11Q030  2011 08 14.2961  2.367837  0.531408  310.2264   35.3169    6.0523  20110827  13.5  4.0  P/2011 Q3 (McNaught)                                     MPC 77806
    CK11Q040  2011 09 21.0826  1.112214  0.974151    1.8800  252.0863  147.8429  20111006  12.5  4.0  C/2011 Q4 (SWAN)                                         MPEC 2012-E18
    CK11R010  2012 10 19.6195  2.079547  1.000701  308.8619  221.4080  116.1967  20120930   6.5  4.0  C/2011 R1 (McNaught)                                     MPEC 2012-D09
    PK11R030  2012 04  2.9734  3.557905  0.267053  225.1692  190.6211   19.2441  20120314  11.0  4.0  P/2011 R3 (Novichonok-Gerke)                             MPEC 2012-D09
    CK11S020  2011 10 26.3473  1.115109  0.931574  192.1895  288.0698   17.5725  20111115  15.5  4.0  C/2011 S2 (Kowalski)                                     MPC 78186
    PK11U010  2003 12 21.1448  2.548339  0.393294  348.5282  137.1018   15.7079  20031227  14.5  4.0  P/2011 U1 (PANSTARRS)                                    MPC 78186
    PK11U020  2012 05  7.4599  4.837584  0.110855  157.7307  266.6893    9.6309  20120423  10.0  4.0  P/2011 U2 (Bressi)                                       MPC 78186
    CK11U030  2012 06  3.9322  1.071354  1.000004  287.8423  228.3798  116.7802  20120602  14.0  4.0  C/2011 U3 (PANSTARRS)                                    MPC 78186
    PK11UD4A  2011 12  7.2000  2.051426  0.632567   32.3262   40.6365   10.5387  20111225  17.5  4.0  P/2011 UA134 (Spacewatch-PANSTARRS)                      MPEC 2012-D09
    CK11UU5F  2012 07 22.1640  2.138200  1.000628  121.9928  297.4356   93.9604  20120712   9.0  4.0  C/2011 UF305 (LINEAR)                                    MPEC 2012-D59
    PK11V05J  2011 12  8.7041  1.506399  0.557252  315.1274  169.9976    3.9728  20111225  17.5  4.0  P/2011 VJ5 (Lemmon)                                      MPEC 2012-E18
    PK11W010  2012 01 22.6949  3.311889  0.288578  282.4930  161.8932    3.7185  20120203  11.5  4.0  P/2011 W1 (PANSTARRS)                                    MPEC 2012-D59
    PK11W020  2011 11  6.1881  2.303076  0.393752  221.0581  232.0180   13.7740  20111115  13.0  4.0  P/2011 W2 (Rinner)                                       MPEC 2012-D59
    CK11W030  2011 12 16.0121  0.005556  0.999928   53.6228  326.5346  134.4095  20111225  14.5  4.0  C/2011 W3 (Lovejoy)                                      MPC 77807
    PK11Y020  2012 03 21.6916  1.787195  0.712721  131.1920  310.0095    6.3517  20120314  15.0  4.0  P/2011 Y2 (Boattini)                                     MPEC 2012-D59
    CK11Y030  2011 08 22.8645  3.497619  0.705468  340.6608   84.8042   26.5127  20110827   8.0  4.0  C/2011 Y3 (Boattini)                                     MPEC 2012-D59
    CK12A010  2013 12  3.8438  7.593316  1.002959  192.0958  277.9820  120.8946  20131214   6.0  4.0  C/2012 A1 (PANSTARRS)                                    MPEC 2012-E18
    CK12A020  2012 11  5.0938  3.537497  0.996303  101.6691  191.4038  125.8685  20121109   8.5  4.0  C/2012 A2 (LINEAR)                                       MPEC 2012-E18
    PK12A030  2012 01 26.4619  0.574937  0.776170  217.6784  176.4822   11.4801  20120203  17.0  4.0  P/2012 A3 (SOHO)                                         MPC 78183
    PK12B010  2013 07 23.2375  3.825743  0.410573  162.1872   36.1860    7.6273  20130707   9.0  4.0  P/2012 B1 (PANSTARRS)                                    MPEC 2012-E18
    CK12B030  2011 12  6.8428  3.536302  1.000735   50.7357  252.9997  106.9341  20111225  10.0  4.0  C/2012 B3 (La Sagra)                                     MPEC 2012-E18
    CK12B98J  2012 09 20.5728  2.156874  0.873689   72.9873  124.0286    2.6390  20120930  12.5  4.0  C/2012 BJ98                                              MPEC 2012-E18
    CK12C010  2013 02  2.7911  4.853358  1.000000  279.6036  300.7716   96.3663             7.5  4.0  C/2012 C1 (McNaught)                                     MPEC 2012-D59
    CK12C020  2012 03 12.7338  0.801306  1.000000   62.8139  118.0125  162.7790            17.0  4.0  C/2012 C2 (Bruenjes)                                     MPEC 2012-E18
    PK12C030  2011 10  6.7469  3.605925  0.630111  344.9542  135.3677    9.0920            13.0  4.0  P/2012 C3 (PANSTARRS)                                    MPEC 2012-D59
    CK12C17H  2012 09 28.1470  1.295703  1.000000  138.0174  125.9605   27.7274            11.0  4.0  C/2012 CH17 (MOSS)                                       MPEC 2012-E18
0009P         2011 01 12.4398  1.512570  0.516333  179.0726   68.8819   10.5247  20120314   5.5 10.0  9P/Tempel                                                MPC 75715
0010P         2010 07  4.7018  1.421726  0.536238  195.5932  117.8016   12.0246  20120314   5.0 10.0  10P/Tempel                                               MPC 75715
0017P         2014 03 27.2554  2.055545  0.432387   24.4805  326.8038   19.0919  20120314  10.0  6.0  17P/Holmes                                               MPC 75731
0021P         2012 02 11.7252  1.030478  0.707052  172.6009  195.3974   31.9103  20120314   9.0  6.0  21P/Giacobini-Zinner                                     MPC 78187
0029P         2019 04  8.3700  5.734351  0.043971   50.4735  312.5717    9.3791  20120314   4.0  4.0  29P/Schwassmann-Wachmann                                 MPC 75716
0030P         2010 04 19.6134  1.881970  0.501413   13.1574  119.7312    8.1246  20120314   9.5  6.0  30P/Reinmuth                                             MPC 59599
0031P         2010 09 29.7123  3.423909  0.193565   17.9709  114.1690    4.5460  20120314   5.0  8.0  31P/Schwassmann-Wachmann                                 MPC 75716
0036P         2011 12 29.2520  3.087774  0.261484  201.5426  182.3752    9.9262  20120314   8.5  6.0  36P/Whipple                                              MPC 75716
0037P         2011 12 11.0266  1.575315  0.540664  329.3894  315.0309    8.9559  20120314  10.5  4.8  37P/Forbes                                               MPC 74638
0041P         2011 11 12.1467  1.049404  0.660196   62.1704  141.0618    9.2252  20120314  10.0 16.0  41P/Tuttle-Giacobini-Kresak                              MPC 62882
0043P         2010 07  1.9326  1.357234  0.594830  191.5094  249.8741   15.9727  20120314   8.0  6.0  43P/Wolf-Harrington                                      MPC 73465
0045P         2011 09 28.7808  0.529706  0.824658  326.2573   89.0054    4.2526  20120314  13.5  8.0  45P/Honda-Mrkos-Pajdusakova                              MPC 77020
0047P         2009 02  1.1970  2.805573  0.318344  357.9116  356.9952   13.0494  20120314   1.0 11.2  47P/Ashbrook-Jackson                                     MPC 56802
0048P         2011 09 29.3987  2.301226  0.367917  207.9938  117.2635   13.6612  20120314  10.0  6.0  48P/Johnson                                              MPC 75716
0049P         2011 10 19.0845  1.423881  0.600365  332.7979  118.8749   19.0497  20120314  11.3  4.4  49P/Arend-Rigaux                                         MPC 77020
0058P         2012 04 10.0132  1.374439  0.662573  200.4886  160.6350   13.4899  20120314  15.5  6.0  58P/Jackson-Neujmin                                      MPC 65938
0060P         2012 05 13.5200  1.618172  0.538514  216.3774  267.6842    3.6106  20120314  11.5  6.0  60P/Tsuchinshan                                          MPC 77020
0062P         2011 06 30.4153  1.383587  0.597594   30.2431   90.3032    9.7132  20120314   8.0 10.0  62P/Tsuchinshan                                          MPC 62881
0065P         2010 03  9.0115  2.458420  0.321481  198.8049   67.8795   10.4790  20120314   5.0  6.0  65P/Gunn                                                 MPC 78188
0069P         2011 07 17.3189  2.271451  0.414767  343.4710  104.8800   22.0376  20120314   9.5 12.0  69P/Taylor                                               MPC 77020
0071P         2011 12 15.9045  1.567473  0.498445  208.8225   59.6079    9.4812  20120314   9.8  6.0  71P/Clark                                                MPC 73917
0073P         2011 10 16.8987  0.942870  0.692248  198.8732   69.8424   11.3793  20120314  11.5  6.0  73P/Schwassmann-Wachmann                                 MPC 73465
0074P         2009 07 26.9842  3.552746  0.147426   86.6846   77.0819    6.6508  20120314   5.0  6.0  74P/Smirnova-Chernykh                                    MPC 75717
0078P         2012 01 12.8601  2.008537  0.462750  192.7765  210.5584    6.2552  20120314   5.5  8.0  78P/Gehrels                                              MPC 77808
0081P         2010 02 22.4793  1.597589  0.537086   41.7329  136.0993    3.2376  20120314   7.0  6.0  81P/Wild                                                 MPC 75717
0082P         2010 01 13.5257  3.633049  0.123311  226.5374  239.4115    1.1267  20120314   5.0  8.0  82P/Gehrels                                              MPC 75717
0088P         2009 10 12.0048  1.362835  0.561834  235.8714   56.7476    4.3826  20120314  11.0  6.0  88P/Howell                                               MPC 66205
0091P         2013 03  1.4082  2.616388  0.328834  354.7068  247.8741   14.0753  20120314   7.5  6.0  91P/Russell                                              MPC 69909
0096P         2012 07 14.7845  0.123802  0.959175   14.7555   94.3236   58.2981  20120314  13.0  4.8  96P/Machholz                                             MPC 65938
0097P         2011 08 20.9188  2.596555  0.458787  228.1983  185.2008   17.8849  20120314   5.5  6.0  97P/Metcalf-Brewington                                   MPC 77020
0105P         2012 02 26.1573  2.050860  0.409270   46.6702  192.4185    9.1706  20120314  11.5  6.0  105P/Singer Brewster                                     MPC 65937
0111P         2013 02  7.5224  3.698262  0.115424    4.4768   89.9430    4.2090  20120314   5.0  8.0  111P/Helin-Roman-Crockett                                MPC 75718
0115P         2011 10  6.9703  2.035133  0.520948  120.0742  176.6027   11.7059  20120314  10.5  6.0  115P/Maury                                               MPC 76027
0116P         2009 07 17.9249  2.180526  0.373199  173.6454   21.0470    3.6119  20120314   2.5 10.0  116P/Wild                                                MPC 62583
0117P         2014 03 28.0900  3.053588  0.253847  222.9078   58.8974    8.6991  20120314   2.5  8.0  117P/Helin-Roman-Alu                                     MPC 75731
0119P         2014 04  2.1360  3.028759  0.292059  181.1703  244.0995    5.1960  20120314   3.5  8.0  119P/Parker-Hartley                                      MPC 75718
0120P         2013 02 22.3639  2.729357  0.338598   30.0850    4.4527    8.7977  20120314  12.0  4.0  120P/Mueller                                             MPC 75718
0123P         2011 07  4.4830  2.128786  0.448584  102.8221   46.5984   15.3572  20120314   4.0 10.0  123P/West-Hartley                                        MPC 78188
0128P      b  2007 06 16.2444  3.056194  0.321887  210.3580  214.3654    4.3644  20120314   8.5  4.0  128P-B/Shoemaker-Holt                                    MPC 75719
0129P         2014 01 21.4190  3.886746  0.108212  305.4152  187.2454    3.5028  20120314  11.0  4.0  129P/Shoemaker-Levy                                      MPC 75731
0130P         2011 06 24.9983  2.098291  0.407357  224.4564   89.7897    7.3083  20120314  10.0  6.0  130P/McNaught-Hughes                                     MPC 78188
0131P         2012 01  7.2612  2.418028  0.343926  179.4853  214.2188    7.3559  20120314  11.0  4.0  131P/Mueller                                             MPC 76027
0133P         2013 02  9.0792  2.649736  0.161803  132.1895  160.1535    1.3868  20120314  15.4  2.0  133P/Elst-Pizarro                                        MPC 75719
0138P         2012 06 11.7493  1.700539  0.530603   95.6264  309.4140   10.0836  20120314  15.0  6.0  138P/Shoemaker-Levy                                      MPC 65938
0139P         2008 04 22.0514  3.404596  0.247606  165.9956  242.2977    2.3313  20120314   9.5  4.0  139P/Vaisala-Oterma                                      MPC 75719
0142P         2010 05 29.8214  2.487652  0.498739  175.5943  176.5156   12.3067  20120314   8.5  6.0  142P/Ge-Wang                                             MPC 71683
0143P         2009 06 11.5446  2.542784  0.408627  320.8714  245.3285    4.6893  20120314  13.5  2.0  143P/Kowal-Mrkos                                         MPC 78188
0152P         2012 07  9.2909  3.116417  0.307416  163.8109   91.9115    9.8670  20120314  11.5  4.0  152P/Helin-Lawrence                                      MPC 75720
