    PK14E010  2014 05 24.5501  2.132083  0.418655  186.8928   38.9896   16.0020  20140315   9.0  4.0  P/2014 E1 (Larson)                                       MPEC 2014-E86
    PK14E010  2014 05 24.5501  2.132083  0.418655  186.8928   38.9896   16.0020  20140315  14.0  4.0  P/2014 E1 (Larson)                                       MPEC 2014-E86
    CK14E020  2014 07  2.2038  0.658906  1.000000  344.4226   56.5455  156.4556            11.0  4.0  C/2014 E2 (Jacques)                                      MPEC 2014-E86
0002P         2013 11 21.6959  0.336126  0.848246  186.5386  334.5717   11.7790  20140315  11.5  6.0  2P/Encke                                                 MPC 85339
0004P         2014 05 29.6135  1.655040  0.568502  205.0657  199.2750    9.0500  20140315   8.0  6.0  4P/Faye                                                  MPC 87068
0006P         2015 03  2.5161  1.361398  0.611327  178.1359  138.9356   19.4818  20140315   7.5 16.0  6P/d'Arrest                                              MPC 79347
0007P         2015 01 30.5076  1.240042  0.637505  172.4501   93.4262   22.3374  20140315  10.0  6.0  7P/Pons-Winnecke                                         MPC 79347
0009P         2016 08  2.0463  1.533897  0.511535  179.3007   68.8810   10.5018  20140315   5.5 10.0  9P/Tempel                                                MPC 84319
0010P         2015 11 14.4834  1.419244  0.536852  195.5210  117.8075   12.0290  20140315   5.0 10.0  10P/Tempel                                               MPC 79344
0015P         2014 12 27.0970  0.975696  0.720225  347.5588   13.7843    6.7994  20140315  12.0  4.0  15P/Finlay                                               MPC 75715
0016P         2014 06  7.6959  1.466358  0.562784  219.6512  159.3111    4.2585  20140315   7.5 10.0  16P/Brooks                                               MPC 75732
0017P         2014 03 27.5142  2.056587  0.431879   24.5149  326.7648   19.0916  20140315  10.0  6.0  17P/Holmes                                               MPC 83523
0026P         2013 07  6.0194  1.085692  0.640167    2.1505  211.5461   22.4245  20140315  12.0 16.0  26P/Grigg-Skjellerup                                     MPC 84319
0029P         2019 04 14.0378  5.753894  0.042190   50.5370  312.4413    9.3748  20140315   4.0  4.0  29P/Schwassmann-Wachmann                                 MPC 79344
0031P         2010 10  1.0565  3.422478  0.194118   18.0951  114.1505    4.5473  20140315   5.0  8.0  31P/Schwassmann-Wachmann                                 MPC 79344
0032P         2014 10 17.6434  2.001158  0.555964   53.3477   57.8540    9.9710  20140315   6.5  8.0  32P/Comas Sola                                           MPC 85339
0036P         2011 12 23.6583  3.073402  0.261647  200.6661  181.9944    9.9255  20140315   8.5  6.0  36P/Whipple                                              MPC 75716
0040P         2014 11 15.8224  1.818948  0.632000   47.2935  133.8463   11.4902  20140315   5.5 12.0  40P/Vaisala                                              MPC 86231
0042P         2015 04  8.3411  2.027758  0.583891  147.1575  150.2848    3.9845  20140315  13.0  6.0  42P/Neujmin                                              MPC 79344
0044P         2015 03 24.2023  2.118254  0.426590   58.3094  286.4669    5.8956  20140315   8.3  6.0  44P/Reinmuth                                             MPC 79344
0046P         2013 07  9.3825  1.052168  0.659230  356.3385   82.1630   11.7570  20140315   9.0  6.0  46P/Wirtanen                                             MPC 82322
0047P         2017 06 10.9004  2.813981  0.317030  357.8714  356.9980   13.0363  20140315   1.0 11.2  47P/Ashbrook-Jackson                                     MPC 56802
0049P         2011 10 19.2611  1.425160  0.600368  332.9038  118.8355   19.0547  20140315  11.3  4.4  49P/Arend-Rigaux                                         MPC 79345
0052P         2014 03  7.5373  1.773126  0.540622  139.6126  336.8524   10.2307  20140315  13.5  6.0  52P/Harrington-Abell                                     MPC 86232
0053P         2016 04 30.1064  2.431051  0.550910  134.1055  148.9165    6.6063  20140315   7.7  4.8  53P/Van Biesbroeck                                       MPC 84320
0061P         2015 10  2.1253  2.113173  0.426067  221.9192  163.0310    6.0050  20140315   6.0 10.0  61P/Shajn-Schaldach                                      MPC 79345
0065P         2017 09 21.5149  2.809833  0.270650  209.7795   65.8442    9.4734  20140315   5.0  6.0  65P/Gunn                                                 MPC 81472
0067P         2015 08 13.0143  1.243045  0.641078   12.7712   50.1543    7.0411  20140315  11.0  4.0  67P/Churyumov-Gerasimenko                                MPC 79345
0070P         2014 10 20.8585  2.006637  0.453792    2.0234  119.2733    6.6004  20140315  11.0  6.0  70P/Kojima                                               MPC 75717
0074P         2018 01 24.1628  3.544285  0.148532   86.5647   77.0751    6.6510  20140315   5.0  6.0  74P/Smirnova-Chernykh                                    MPC 75717
0076P         2013 05  7.7154  1.600393  0.538819    0.0464   84.1230   30.4828  20140315   8.0 12.0  76P/West-Kohoutek-Ikemura                                MPC 82322
0077P         2016 05 14.4007  2.333447  0.354161  196.9385   14.8844   24.3391  20140315   7.0  8.0  77P/Longmore                                             MPC 84320
0080P         2014 11 10.0208  1.613012  0.599051  339.1071  259.8939   29.9238  20140315   9.0  8.0  80P/Peters-Hartley                                       MPC 75734
0084P         2013 07 23.2810  1.839331  0.494849  276.4925  112.3811    7.2870  20140315   9.5  8.0  84P/Giclas                                               MPC 69911
0086P         2015 04  3.2681  2.264324  0.371767  179.0835   72.4175   15.4725  20140315  11.0  6.0  86P/Wild                                                 MPC 79347
0087P         2013 12 19.5690  2.101760  0.388938   24.7122  181.8987    2.6006  20140315   7.2 10.0  87P/Bus                                                  MPC 87068
0088P         2015 04  6.2839  1.359186  0.562835  235.8939   56.7067    4.3823  20140315  11.0  6.0  88P/Howell                                               MPC 87068
0091P         2013 03  1.0124  2.616297  0.329089  354.6034  247.8657   14.0748  20140315   7.5  6.0  91P/Russell                                              MPC 84320
0097P         2011 08 20.6269  2.600167  0.458068  228.2680  185.2053   17.8780  20140315   5.5  6.0  97P/Metcalf-Brewington                                   MPC 77020
0098P         2013 08  5.3527  1.673373  0.560596  157.8713  114.7415   10.5442  20140315   9.0  8.0  98P/Takamizawa                                           MPC 83523
0102P         2013 09  1.2871  1.968564  0.472886   18.8054  339.8555   26.2475  20140315   6.5  8.0  102P/Shoemaker                                           MPC 86232
0106P         2014 07 20.1403  1.546059  0.588377  355.9119   50.5446   20.1485  20140315  14.0  4.8  106P/Schuster                                            MPC 75733
0110P         2014 12 17.7921  2.475470  0.314260  167.7467  287.7140   11.6938  20140315   1.0 12.0  110P/Hartley                                             MPC 84935
0111P         2013 01 24.3451  3.702851  0.106450    2.4996   89.7855    4.2285  20140315   5.0  8.0  111P/Helin-Roman-Crockett                                MPC 75718
0114P         2013 05 13.8577  1.574944  0.555375  172.8343  271.0545   18.2841  20140315  11.5  6.0  114P/Wiseman-Skiff                                       MPC 82722
0116P         2016 01 12.1976  2.184022  0.372642  173.5044   21.0447    3.6093  20140315   2.5 10.0  116P/Wild                                                MPC 62583
0117P         2014 03 27.1850  3.056337  0.253843  222.6867   58.8979    8.6975  20140315   2.5  8.0  117P/Helin-Roman-Alu                                     MPC 84321
0119P         2014 04  2.5989  3.026500  0.292451  181.3037  244.1008    5.1959  20140315   3.5  8.0  119P/Parker-Hartley                                      MPC 84628
0120P         2013 02 22.6400  2.727250  0.340884   30.2859    4.2569    8.7968  20140315  12.0  4.0  120P/Mueller                                             MPC 80901
0121P         2013 09  5.8696  3.754261  0.185557   12.1853   94.2135   20.1589  20140315   6.5  8.0  121P/Shoemaker-Holt                                      MPC 75718
0124P         2014 04  9.6097  1.645332  0.503897  183.7082    0.4147   31.5289  20140315  13.5  2.8  124P/Mrkos                                               MPC 87068
0128P      b  2017 01 10.2621  3.054598  0.321961  210.5105  214.3370    4.3632  20140315   8.5  4.0  128P-B/Shoemaker-Holt                                    MPC 75719
0129P         2014 02 11.4442  3.913711  0.087353  309.5073  184.9365    3.4386  20140315  11.0  4.0  129P/Shoemaker-Levy                                      MPC 82322
0131P         2012 01  6.1578  2.416620  0.343056  179.2486  214.1969    7.3551  20140315  11.0  4.0  131P/Mueller                                             MPC 76027
0132P         2014 05 21.6889  1.907809  0.532056  221.1275  178.3695    5.7773  20140315  11.0  6.0  132P/Helin-Roman-Alu                                     MPC 75719
0133P         2013 02  8.5460  2.649661  0.161266  132.0597  160.1502    1.3870  20140315  15.4  2.0  133P/Elst-Pizarro                                        MPC 75719
0134P         2014 05 21.4892  2.571353  0.587294   18.5824  202.1202    4.3489  20140315  11.5  4.0  134P/Kowal-Vavrova                                       MPC 87068
0135P         2014 11  1.5611  2.679808  0.294976   21.9357  213.1040    6.0622  20140315   7.0  8.0  135P/Shoemaker-Levy                                      MPC 75719
0136P         2016 05 31.5933  2.976805  0.291453  225.2917  137.4619    9.4155  20140315  11.0  4.0  136P/Mueller                                             MPC 84321
0139P         2017 12 10.9060  3.408466  0.247082  166.1998  242.2711    2.3339  20140315   9.5  4.0  139P/Vaisala-Oterma                                      MPC 75719
0143P         2018 05  8.6103  2.539688  0.408996  320.7797  245.3168    4.6903  20140315  13.5  2.0  143P/Kowal-Mrkos                                         MPC 78188
0152P         2012 07  8.5836  3.114903  0.307053  163.6604   91.9081    9.8679  20140315  11.5  4.0  152P/Helin-Lawrence                                      MPC 79346
0154P         2013 12 12.4533  1.607820  0.670600   49.0208  343.4889   17.8319  20140315   2.5 12.0  154P/Brewington                                          MPC 87068
0156P         2014 04 16.5605  1.584867  0.559003  357.8054   38.9818   20.7783  20140315  15.5  2.0  156P/Russell-LINEAR                                      MPC 75721
0157P         2016 06 10.1198  1.357687  0.601869  148.8708  300.0073    7.2865  20140315  10.0  4.0  157P/Tritton                                             MPC 84321
0158P         2012 10 16.7717  4.578516  0.031053  234.8448  137.2837    7.9070  20140315   9.0  4.0  158P/Kowal-LINEAR                                        MPC 76027
0160P         2012 09 19.2427  2.063699  0.480899   18.5011  336.7253   17.3329  20140315  15.5  2.0  160P/LINEAR                                              MPC 80901
0162P         2015 07 11.9579  1.236874  0.595280  356.4126   31.2272   27.7912  20140315  12.0  4.0  162P/Siding Spring                                       MPC 79346
0166P         2002 05 22.4998  8.606695  0.381214  322.3486   64.3931   15.3613  20140315   5.5  4.0  166P/NEAT                                                MPC 75722
0167P         2001 04 16.1355 11.810560  0.270519  343.9962  295.8997   19.1027  20140315   9.5  2.0  167P/CINEOS                                              MPC 75722
0169P         2014 02 15.2715  0.607893  0.766733  218.0723  176.1137   11.2908  20140315  16.0  2.0  169P/NEAT                                                MPC 84027
0170P         2014 09 18.2567  2.920674  0.304794  225.8288  142.9183   10.1275  20140315  12.0  4.0  170P/Christensen                                         MPC 75722
0173P         2008 05 18.4743  4.197567  0.262215   29.4424  100.4908   16.5124  20140315   7.5  4.0  173P/Mueller                                             MPC 75722
0174P         2015 04 23.0569  5.816583  0.455813  162.9700  173.3462    4.3425  20140315   9.4  2.0  174P/Echeclus                                            MPC 79346
0176P         2011 06 28.4804  2.576240  0.193219   35.5906  345.9740    0.2349  20140315  15.1  2.0  176P/LINEAR                                              MPC 76028
0178P         2013 07 23.0507  1.933269  0.473516  296.9458  103.5743   10.9754  20140315  13.5  4.0  178P/Hug-Bell                                            MPC 87068
0180P         2015 12 13.8734  2.486683  0.354932   95.0913   84.6231   16.8846  20140315  11.0  4.0  180P/NEAT                                                MPC 79346
0181P         2014 06 10.3697  1.123594  0.707328  333.7925   37.6829   16.9812  20140315  11.5  4.0  181P/Shoemaker-Levy                                      MPC 75733
0183P         2017 11  8.9429  3.879450  0.136014  160.8031    5.8345   18.7497  20140315  12.5  2.0  183P/Korlevic-Juric                                      MPC 75723
0184P         2013 07 28.5206  1.394193  0.604477   78.0917  277.7436    1.5513  20140315  13.5  4.0  184P/Lovas                                               MPC 86232
0186P         2019 06  3.0932  4.348563  0.123437  287.1413  327.3362   28.5078  20140315   7.5  4.0  186P/Garradd                                             MPC 75723
0187P         2018 06 24.1148  3.817853  0.161125  137.1630  110.8616   13.6668  20140315   9.0  4.0  187P/LINEAR                                              MPC 75724
0191P         2014 05  6.2139  2.044182  0.420683  274.4763  106.4085    8.7632  20140315  13.0  4.0  191P/McNaught                                            MPC 84935
0200P         2019 07 29.6342  3.292429  0.331518  134.1583  234.7883   12.1124  20140315   9.0  4.0  200P/Larsen                                              MPC 75725
0209P         2014 05  6.3218  0.969462  0.672438  152.3891   62.8261   21.2425  20140315  17.0  2.0  209P/LINEAR                                              MPC 75726
0210P         2014 08 17.2218  0.531326  0.832492  345.8243   93.8291   10.2410  20140315  13.5  4.0  210P/Christensen                                         MPC 75726
0213P         2011 06 24.1148  2.073868  0.390840    3.6779  311.7855   10.4431  20140315  10.5  4.0  213P/Van Ness                                            MPC 78188
0219P         2017 02 21.4413  2.365629  0.351920  107.4965  231.0325   11.5289  20140315  11.0  4.0  219P/LINEAR                                              MPC 75727
0228P         2011 08 25.2507  3.430504  0.178274  114.9888   31.0526    7.9109  20140315  14.5  2.0  228P/LINEAR                                              MPC 75728
0231P         2011 05 16.6039  3.029057  0.247369   42.3564  133.0676   12.3308  20140315  14.5  2.0  231P/LINEAR-NEAT                                         MPC 75728
0237P         2016 10  7.3010  1.972968  0.438573   23.0196  247.3009   14.3247  20140315  14.5  2.0  237P/LINEAR                                              MPC 84322
0242P         2012 04  2.8309  3.980762  0.276767  247.6910  180.7043   32.4923  20140315   8.0  4.0  242P/Spahr                                               MPC 81861
0244P         2012 01 20.9814  3.920650  0.198613   92.7588  354.1328    2.2593  20140315   9.0  4.0  244P/Scotti                                              MPC 82722
0246P         2013 01 28.3877  2.879108  0.284998  176.1144   78.7766   15.9711  20140315  10.5  4.0  246P/NEAT                                                MPC 84629
0256P         2013 03 17.4178  2.689711  0.419145  124.1147   81.4452   27.6356  20140315  14.0  2.0  256P/LINEAR                                              MPC 84027
0257P         2013 06  4.4376  2.129195  0.432608  117.8217  207.8661   20.2451  20140315  11.5  4.0  257P/Catalina                                            MPC 84027
0266P         2013 08 31.4287  2.327842  0.340669   97.9761    5.0252    3.4286  20140315  12.5  4.0  266P/Christensen                                         MPC 86232
0269P         2014 11 15.3904  4.078906  0.440607  223.4154  248.7691    6.6132  20140315  10.0  4.0  269P/Jedicke                                             MPC 87069
0270P         2013 07  5.9168  3.597976  0.477119  210.9233  224.9146    2.8430  20140315   8.0  4.0  270P/Gehrels                                             MPC 86232
0271P         2013 07  6.6214  4.249951  0.392511   35.2730    9.5477    6.8511  20140315  11.0  4.0  271P/van Houten-Lemmon                                   MPC 85339
0272P         2013 02 27.3210  2.417201  0.455827   27.9400  109.5005   18.1018  20140315  16.0  2.0  272P/NEAT                                                MPC 81862
0274P         2013 02 23.4374  2.442402  0.439896   38.4927   81.3636   15.8382  20140315  13.0  4.0  274P/Tombaugh-Tenagra                                    MPC 81862
0276P         2013 01 12.4500  3.918094  0.276368  205.8892  213.6009   14.3627  20140315  11.5  4.0  276P/Vorobjov                                            MPC 84935
0277P         2013 06  5.7762  1.912691  0.504453  152.2322  276.3598   16.7477  20140315  14.0  4.0  277P/LINEAR                                              MPC 82323
0278P         2013 08  2.4654  2.097540  0.433274  237.9850   15.4950    6.6818  20140315  14.0  4.0  278P/McNaught                                            MPC 83523
0280P         2013 12 10.9863  2.635997  0.417611  104.5862  131.5075   11.7726  20140315  12.5  4.0  280P/Larsen                                              MPC 83523
0281P         2012 05 16.0944  4.015986  0.173009   26.9184   87.1721    4.7237  20140315  11.0  4.0  281P/MOSS                                                MPC 83145
0282P         2013 01 14.6433  3.450357  0.188377  217.0464    9.3740    5.8093  20140315  13.5  2.0  282P                                                     unp
0283P         2013 04  7.2310  2.125078  0.485935   22.1314  161.2132   14.4667  20140315  16.0  2.0  283P/Spacewatch                                          MPC 84027
0284P         2014 09  2.5047  2.289428  0.376870  202.8661  144.2945   11.8631  20140315  13.0  4.0  284P/McNaught                                            MPC 84027
0286P         2014 01  6.1105  2.376011  0.423675   24.8593  283.9524   17.0216  20140315  14.0  4.0  286P/Christensen                                         MPC 84028
0288P         2016 11  8.9584  2.434055  0.201201  281.2646   83.1893    3.2407  20140315  16.0  2.0  288P                                                     unp
0289P         2014 08 28.2024  0.960887  0.684664    9.8458   68.9400    5.9000  20140315  10.0  4.0  289P/Blanpain                                            MPC 84322
0290P         2014 03 12.4698  2.156260  0.648597  180.7219  303.4239   19.0555  20140315  10.5  4.0  290P/Jager                                               MPC 87069
0291P         2013 12 15.4769  2.590926  0.430952  176.0769  241.0420    5.9558  20140315  13.0  4.0  291P/NEAT                                                MPC 87069
0292P         2014 02  4.8367  2.522367  0.587976  319.0602   91.8638   24.3575  20140315  12.5  4.0  292P/Li                                                  MPC 87069
0293P         2014 01 10.2632  2.111733  0.419593   41.1470   78.4346    9.0644  20140315  14.5  4.0  293P/Spacewatch                                          MPC 87069
0294P         2014 03  3.2302  1.299903  0.594340  235.3745  312.6907   18.2265  20140315  15.5  4.0  294P/LINEAR                                              MPC 87069
0295P         2014 05 14.7199  2.048594  0.616344   73.4042    7.6708   21.1050  20140315  12.0  4.0  295P/LINEAR                                              MPC 87069
0296P         2014 03  1.2858  1.830711  0.477321  350.0300  263.6768   25.2045  20140315  14.0  4.0  296P/Garradd                                             MPC 87069
