    PK10J81C  2011 04 26.5501  1.810727  0.777418   12.5680   30.7683   38.6902  20110827   9.0  4.0  P/2010 JC81 (WISE)                                       MPEC 2011-Q34
    CK10K07W  2010 10 11.3735  2.570944  0.974109  332.3297  104.7686  147.0644  20110827  15.0  2.0  C/2010 KW7 (WISE)                                        MPC 74248
    CK10L030  2010 11 10.2142  9.882723  1.000316  121.7594   38.2696  102.6356  20110827   4.5  4.0  C/2010 L3 (Catalina)                                     MPC 75712
    CK10M010  2012 02  7.840   2.29869   1.00000   265.318    82.150    78.373              9.0  4.0  C/2010 M1 (Gibbs)                                        MPC 70817
    CK10R010  2012 05 19.1753  5.621114  1.003355  114.5116  343.6353  156.9346  20110827   6.0  4.0  C/2010 R1 (LINEAR)                                       MPEC 2011-Q34
    PK10R020  2010 06 24.2950  2.620738  0.153701   59.2473  270.6533   21.4095  20110827  13.0  4.0  P/2010 R2 (La Sagra)                                     MPC 73916
    CK10S010  2013 05 20.2529  5.901348  1.000106  118.5955   93.4398  125.3360  20110827   3.5  4.0  C/2010 S1 (LINEAR)                                       MPEC 2011-Q34
    PK10T010  2010 10 25.1338  3.214963  0.313131  220.5517  129.9998   32.5153  20110827  11.0  4.0  P/2010 T1 (McNaught)                                     MPC 73916
    PK10T020  2011 07 10.9893  3.752798  0.319544  356.1587   59.5920    8.0266  20110827  11.5  4.0  P/2010 T2 (PANSTARRS)                                    MPC 74248
    PK10U010  2010 03 28.0359  4.904389  0.258651   89.1043  281.2905    8.2564  20110827   9.5  4.0  P/2010 U1 (Boattini)                                     MPC 75713
    PK10U020  2010 11  9.3281  2.552978  0.402522   44.2536  357.1486   16.8606  20110827  13.0  4.0  P/2010 U2 (Hill)                                         MPC 74249
    CK10U030  2019 03  3.4513  8.481289  0.998284   87.9071   43.0318   55.4132  20110827   1.0  4.0  C/2010 U3 (Boattini)                                     MPEC 2011-Q34
    PK10V010  2010 10 13.0841  1.577201  0.486237  152.2663    3.8022    9.3793  20110827   8.0  4.0  P/2010 V1 (Ikeya-Murakami)                               MPC 74249
    PK10W00K  2010 10 19.7867  1.765481  0.692078   40.8685   11.4893   11.4789  20110827  14.5  2.0  P/2010 WK (LINEAR)                                       MPC 75009
    CK10X010  2011 09 10.7226  0.482465  1.000028  343.8056  323.2267    1.8392  20110827  10.0  4.0  C/2010 X1 (Elenin)                                       MPC 75713
    CK11A030  2011 12 16.0888  2.344863  0.997938  141.1624  124.8931   26.0744  20110827  10.0  4.0  C/2011 A3 (Gibbs)                                        MPEC 2011-Q34
    CK11C010  2011 04 18.0105  0.883420  0.997562   84.4811  192.4382   16.8251  20110827  15.5  4.0  C/2011 C1 (McNaught)                                     MPEC 2011-Q34
    PK11C020  2012 01  9.8014  5.386839  0.268951  160.7405   12.2031   10.9110  20110827   9.0  4.0  P/2011 C2 (Gibbs)                                        MPC 75293
    CK11F010  2013 01  8.0647  1.818178  0.999898  192.5822   85.1291   56.6108  20110827   5.0  4.0  C/2011 F1 (LINEAR)                                       MPEC 2011-Q34
    CK11G010  2011 09 16.4038  2.155200  1.001205  354.5451  152.5890  162.2343  20110827  12.0  4.0  C/2011 G1 (McNaught)                                     MPC 75516
    CK11J020  2013 12 25.5914  3.448898  1.000332   85.1991  163.9350  122.8433  20110827   6.0  4.0  C/2011 J2 (LINEAR)                                       MPC 75293
    PK11J15B  2012 01 23.3090  5.016558  0.319210  111.1228  153.7483   19.1407  20110827   9.0  4.0  P/2011 JB15 (Spacewatch-Boattini)                        MPC 75713
    CK11K010  2011 04 21.8495  3.374887  1.001050  167.0888   70.7412  122.5818  20110827  12.0  4.0  C/2011 K1 (Schwartz-Holvorcem)                           MPC 75516
    CK11L010  2010 12 18.2966  2.242213  0.796905  294.4642  252.3637   65.5157  20110827  11.0  4.0  C/2011 L1 (McNaught)                                     MPEC 2011-Q05
    CK11L020  2011 11  1.2795  1.943379  1.001716  257.0317  131.3473  104.2569  20110827  12.5  4.0  C/2011 L2 (McNaught)                                     MPEC 2011-Q34
    CK11L030  2011 08 10.5045  1.923854  1.000185   27.7294  307.7557   87.1156  20110827  12.5  4.0  C/2011 L3 (McNaught)                                     MPEC 2011-Q34
    CK11L040  2013 03 10.9945  0.301851  0.999904  333.6634   65.6483   84.4245  20110827   5.5  4.0  C/2011 L4 (PANSTARRS)                                    MPEC 2011-Q34
    CK11M010  2011 09  7.5795  0.895624  1.002430  119.5817  324.7935   70.1832  20110827  12.0  4.0  C/2011 M1 (LINEAR)                                       MPC 75714
    PK11N010  2012 05 31.3917  2.857305  0.544995  331.0927   77.6719   35.6644  20110827  11.5  4.0  P/2011 N1                                                MPEC 2011-Q34
    PK11N01O  2011 01 20.5217  1.243876  0.775072  263.6313  296.0936   15.2522  20110827  15.0  4.0  P/2011 NO1                                               MPC 75714
    CK11N020  2011 10 18.6902  2.563961  0.998504  357.0121  274.0142   33.6788  20110827  11.5  4.0  C/2011 N2 (McNaught)                                     MPEC 2011-Q34
    CK11O010  2012 08 18.5336  3.891712  0.995482  232.3651   89.8172   76.5016  20120821   7.0  4.0  C/2011 O1 (LINEAR)                                       MPEC 2011-Q34
    PK11P010  2010 06 29.6091  4.855593  0.436739  338.2036    9.9739    6.2688  20110827   9.0  4.0  P/2011 P1 (McNaught)                                     MPEC 2011-Q34
    CK11P020  2010 09 18.9659  6.162920  0.365899   76.9221  203.9843    8.9927  20110827   8.5  4.0  C/2011 P2 (PANSTARRS)                                    MPEC 2011-Q34
    CK11Q010  2011 09 24.0701  6.766957  1.000000  142.8033  142.4984   94.5624             9.5  4.0  C/2011 Q1 (PANSTARRS)                                    MPEC 2011-Q34
0002P         2010 08  6.4364  0.336190  0.848176  186.5506  334.5717   11.7784  20110827  11.5  6.0  2P/Encke                                                 MPC 75714
0009P         2011 01 12.3896  1.510561  0.516507  178.9484   68.9037   10.5224  20110827   5.5 10.0  9P/Tempel                                                MPC 75715
0010P         2010 07  4.8127  1.421906  0.536282  195.6154  117.8032   12.0238  20110827   5.0 10.0  10P/Tempel                                               MPC 75715
0017P         2014 03 26.9640  2.054844  0.432575   24.4499  326.8250   19.0973  20110827  10.0  6.0  17P/Holmes                                               MPC 75731
0021P         2012 02 11.7225  1.030555  0.707052  172.5952  195.3979   31.9106  20110827   9.0  6.0  21P/Giacobini-Zinner                                     MPC 75715
0027P         2011 08  3.8091  0.747872  0.918745  195.9809  250.6377   28.9565  20110827  12.0  8.0  27P/Crommelin                                            MPC 62881
0029P         2004 07 26.4994  5.728616  0.044470   50.1256  312.6006    9.3829  20110827   4.0  4.0  29P/Schwassmann-Wachmann                                 MPC 75716
0030P         2010 04 19.5190  1.883044  0.501216   13.1732  119.7389    8.1229  20110827   9.5  6.0  30P/Reinmuth                                             MPC 59599
0031P         2010 09 29.5229  3.424173  0.193300   17.9427  114.1794    4.5461  20110827   5.0  8.0  31P/Schwassmann-Wachmann                                 MPC 75716
0032P         2014 10 18.2364  2.005967  0.555162   53.2604   57.8606    9.9710  20110827   6.5  8.0  32P/Comas Sola                                           MPC 75734
0036P         2011 12 30.0368  3.087722  0.260093  201.6810  182.3951    9.9347  20110827   8.5  6.0  36P/Whipple                                              MPC 75716
0037P         2011 12 11.0237  1.575308  0.540798  329.3858  315.0334    8.9556  20110827  10.5  4.8  37P/Forbes                                               MPC 74638
0041P         2011 11 12.1560  1.049438  0.660122   62.1830  141.0637    9.2251  20110827  10.0 16.0  41P/Tuttle-Giacobini-Kresak                              MPC 62882
0043P         2010 07  1.8175  1.357496  0.594704  191.4963  249.8803   15.9690  20110827   8.0  6.0  43P/Wolf-Harrington                                      MPC 73465
0045P         2011 09 28.7806  0.529626  0.824702  326.2423   89.0098    4.2527  20110827  13.5  8.0  45P/Honda-Mrkos-Pajdusakova                              MPC 75716
0045P         2011 09 28.7806  0.529626  0.824702  326.2423   89.0098    4.2527  20110827  13.5  8.0  45P/Honda-Mrkos-Pajdusakova                              MPEC 2011-P56
0047P         2009 02  1.4010  2.803285  0.318679  357.8761  356.9881   13.0518  20110827   1.0 11.2  47P/Ashbrook-Jackson                                     MPC 56802
0048P         2011 09 29.2937  2.301122  0.367642  207.9536  117.2720   13.6623  20110827  10.0  6.0  48P/Johnson                                              MPC 75716
0049P         2011 10 19.0748  1.423826  0.600407  332.7878  118.8779   19.0499  20110827  11.3  4.4  49P/Arend-Rigaux                                         MPC 75716
0060P         2012 05 13.4401  1.617813  0.539025  216.3221  267.7311    3.6081  20110827  11.5  6.0  60P/Tsuchinshan                                          MPC 65938
0062P         2011 06 30.3950  1.383638  0.597458   30.2342   90.3079    9.7128  20110827   8.0 10.0  62P/Tsuchinshan                                          MPC 62881
0065P         2010 03  4.3299  2.445240  0.320921  197.3916   68.1752   10.4011  20110827   5.0  6.0  65P/Gunn                                                 MPC 59598
0069P         2011 07 17.2476  2.271241  0.414710  343.4441  104.8820   22.0385  20110827   9.5 12.0  69P/Taylor                                               MPC 75716
0071P         2011 12 15.9189  1.567462  0.498602  208.8324   59.6081    9.4810  20110827   9.8  6.0  71P/Clark                                                MPC 73917
0073P         2011 10 16.8938  0.942790  0.692260  198.8646   69.8448   11.3790  20110827  11.5  6.0  73P/Schwassmann-Wachmann                                 MPC 73465
0074P         2009 07 27.5837  3.554723  0.147250   86.8150   77.0799    6.6502  20110827   5.0  6.0  74P/Smirnova-Chernykh                                    MPC 75717
0077P         2009 07  7.8602  2.319169  0.356737  197.0191   14.9138   24.3959  20110827   7.0  8.0  77P/Longmore                                             MPC 56804
0078P         2012 01 12.9893  2.008408  0.462634  192.8281  210.5593    6.2550  20110827   5.5  8.0  78P/Gehrels                                              MPC 75294
0081P         2010 02 22.5664  1.597981  0.537072   41.7570  136.0984    3.2373  20110827   7.0  6.0  81P/Wild                                                 MPC 75717
0082P         2010 01 12.8437  3.633196  0.123093  226.4374  239.4317    1.1262  20110827   5.0  8.0  82P/Gehrels                                              MPC 75717
0091P         2013 03  1.6103  2.615576  0.328781  354.7608  247.8801   14.0757  20110827   7.5  6.0  91P/Russell                                              MPC 69909
0094P         2010 03 29.5096  2.239182  0.363010   92.7544   70.9114    6.1836  20110827   9.0  6.0  94P/Russell                                              MPC 75717
0097P         2011 08 21.0015  2.596558  0.459359  228.2094  185.2079   17.8858  20110827   5.5  6.0  97P/Metcalf-Brewington                                   MPC 62881
0099P         2007 01 26.5167  4.747134  0.227963  174.5399   28.2069    4.3326  20110827   4.5  6.0  99P/Kowal                                                MPC 75718
0105P         2012 02 26.2049  2.050744  0.409292   46.6897  192.4194    9.1709  20110827  11.5  6.0  105P/Singer Brewster                                     MPC 65937
0110P         2014 12 18.0338  2.481119  0.313454  167.5965  287.7061   11.6873  20110827   1.0 12.0  110P/Hartley                                             MPC 75735
0111P         2013 02 23.1685  3.678931  0.117576    6.5009   90.4397    4.1854  20110827   5.0  8.0  111P/Helin-Roman-Crockett                                MPC 75718
0115P         2011 10  6.9417  2.035056  0.520987  120.0616  176.6029   11.7060  20110827  10.5  6.0  115P/Maury                                               MPC 74250
0116P         2009 07 18.4916  2.178681  0.373616  173.6601   21.0403    3.6126  20110827   2.5 10.0  116P/Wild                                                MPC 62583
0117P         2014 03 28.2283  3.051521  0.254077  222.9826   58.9009    8.6990  20110827   2.5  8.0  117P/Helin-Roman-Alu                                     MPC 75731
0118P         2010 01  2.4518  1.982950  0.427849  302.1454  151.7953    8.5083  20110827  12.0  4.0  118P/Shoemaker-Levy                                      MPC 75010
0119P         2014 04  2.0853  3.030583  0.291851  181.1181  244.0932    5.1956  20110827   3.5  8.0  119P/Parker-Hartley                                      MPC 75718
0120P         2013 02 22.2371  2.730185  0.338560   30.0347    4.4573    8.7973  20110827  12.0  4.0  120P/Mueller                                             MPC 75718
0123P         2011 07  4.4718  2.128897  0.448404  102.8236   46.5989   15.3571  20110827   4.0 10.0  123P/West-Hartley                                        MPC 75718
0128P      b  2007 06 15.2382  3.057886  0.321625  210.3310  214.3624    4.3639  20110827   8.5  4.0  128P-B/Shoemaker-Holt                                    MPC 75719
0129P         2014 02  5.5161  3.784525  0.124587  309.2713  187.8878    3.5696  20110827  11.0  4.0  129P/Shoemaker-Levy                                      MPC 75731
0130P         2011 06 24.7968  2.098074  0.406744  224.3739   89.8132    7.3073  20110827  10.0  6.0  130P/McNaught-Hughes                                     MPC 75294
0131P         2012 01  7.5840  2.417924  0.343495  179.5794  214.2204    7.3555  20110827  11.0  4.0  131P/Mueller                                             MPC 75719
0139P         2008 04 21.3256  3.403729  0.247626  165.8835  242.3277    2.3300  20110827   9.5  4.0  139P/Vaisala-Oterma                                      MPC 75719
0142P         2010 05 29.9851  2.487318  0.498977  175.6062  176.5155   12.3068  20110827   8.5  6.0  142P/Ge-Wang                                             MPC 71683
0143P         2009 06 11.9608  2.541907  0.408885  320.8832  245.3342    4.6892  20110827  13.5  2.0  143P/Kowal-Mrkos                                         MPC 75720
0150P         2008 11 25.4737  1.768247  0.545290  245.6271  272.4325   18.4993  20110827  13.5  4.0  150P/LONEOS                                              MPC 75720
0152P         2012 07  9.4195  3.116077  0.307528  163.8346   91.9189    9.8663  20110827  11.5  4.0  152P/Helin-Lawrence                                      MPC 75720
0157P         2010 02 20.6517  1.359330  0.601447  148.7692  300.0721    7.2778  20110827  10.0  4.0  157P/Tritton                                             MPC 75721
0158P         2012 09 19.1902  4.577175  0.030240  231.9909  137.3091    7.9082  20110827   9.0  4.0  158P/Kowal-LINEAR                                        MPC 75721
0160P         2012 09 18.4107  2.066977  0.479232   18.1450  337.0110   17.2746  20110827  15.5  2.0  160P/LINEAR                                              MPC 75721
0162P         2010 03  8.4756  1.233831  0.596037  356.3602   31.2333   27.8185  20110827  12.0  4.0  162P/Siding Spring                                       MPC 75721
0163P         2012 04 12.7604  2.056105  0.453890  349.6308  102.1541   12.7129  20110827  14.5  4.0  163P/NEAT                                                MPC 75721
0164P         2011 06  2.3390  1.675338  0.541308  325.8498   88.3266   16.2612  20110827  11.0  4.0  164P/Christensen                                         MPC 75721
0166P         2002 05 22.5725  8.561525  0.382897  321.9441   64.3715   15.3612  20110827   5.5  4.0  166P/NEAT                                                MPC 75722
0167P         2001 05 14.8676 11.837761  0.271967  344.7836  295.8324   19.0976  20110827   9.5  2.0  167P/CINEOS                                              MPC 75722
0171P         2012 04 30.7127  1.764165  0.503373  347.1046  101.7440   21.9464  20110827  13.5  4.0  171P/Spahr                                               MPC 75722
0173P         2008 05 15.5529  4.206172  0.261095   29.4317  100.5037   16.5017  20110827   7.5  4.0  173P/Mueller                                             MPC 75722
0174P         2015 04 21.4392  5.816669  0.457503  162.8383  173.4007    4.3416  20110827   9.5  2.0  174P/Echeclus                                            MPC 75722
0176P         2011 06 30.7583  2.576352  0.194376   35.6238  346.3844    0.2353  20110827  15.0  2.0  176P/LINEAR                                              MPC 75723
0183P         2008 05  4.1892  3.890094  0.134772  161.0228    5.8483   18.7376  20110827  12.5  2.0  183P/Korlevic-Juric                                      MPC 75723
0186P         2008 05 28.9733  4.322748  0.126739  287.3668  327.5699   28.5393  20110827   7.5  4.0  186P/Garradd                                             MPC 75723
0187P         2008 10 27.0401  3.732733  0.171750  135.9564  111.4557   13.6320  20110827   9.0  4.0  187P/LINEAR                                              MPC 75724
0195P         2009 01 20.1642  4.435403  0.315125  249.5106  243.1951   36.3832  20110827   8.5  4.0  195P/Hill                                                MPC 75724
0198P         2012 02 15.8889  1.996254  0.444950   69.0517  358.5630    1.3431  20110827  12.5  4.0  198P/ODAS                                                MPC 65937
0200P         2008 08 26.3523  3.277583  0.333428  134.0501  234.7826   12.1146  20110827   9.0  4.0  200P/Larsen                                              MPC 75725
0203P         2010 02  8.7479  3.182624  0.315894  154.6575  290.5423    2.9741  20110827  14.5  2.0  203P/Korlevic                                            MPC 75725
0213P         2011 06 16.2876  2.122584  0.379670    3.3417  312.6724   10.2392  20110827  10.5  4.0  213P/Van Ness                                            MPC 75726
